Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	5853	12289	0.4762795996419562	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4680	8119	0.5764256681857372	21616	21653
A23403G(S:D614G)	2986	4971	0.6006839670086501	23401	23403
C23854A(S:N764K)	2316	3805	0.6086727989487516	23830	23854
G22317T(S:G252V)	2310	6415	0.36009353078721745	22315	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2180	3693	0.5903059842946115	21616	21811
C25000T(S:D1146D)	2008	2908	0.6905089408528198	24998	25000
T22200A(S:V213E)	1553	3297	0.4710342735820443	22199	22210
T23599G(S:N679K) C23604A(S:P681H)	1313	2844	0.4616736990154712	23598	23605
A22786C(S:R408S) G22813T(S:K417N)	825	4543	0.18159806295399517	22783	22822
G21718T(S:Q52H)	783	12421	0.06303840270509621	21714	21726
G23401T(S:Q613H) A23403G(S:D614G)	763	4965	0.15367573011077543	23396	23406
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	706	8001	0.08823897012873391	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	664	6077	0.10926443969063683	22812	22882
G21718T(S:Q52H) T21810C(S:V83A)	624	8057	0.07744818170534938	21717	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	570	832	0.6850961538461539	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	481	5912	0.08135994587280108	21616	21720
T22200A(S:V213E) G22317T(S:G252V)	450	2076	0.21676300578034682	22199	22318
C22480T(S:F306F)	374	2203	0.16976849750340445	22433	22480
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	369	2733	0.1350164654226125	23598	23675
C22109G(S:Q183E)	366	1592	0.22989949748743718	22098	22109
G22427C(S:V289L)	355	6219	0.05708313233638849	22423	22427
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	346	9106	0.03799692510432682	22857	22902
A22320G(S:D253G)	316	6473	0.04881816777382975	22318	22320
C21618T(S:T19I)	313	8461	0.036993263207658666	21547	21618
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	289	5395	0.05356811862835959	22941	23031
G22317T(S:G252V) C22480T(S:F306F)	284	1367	0.2077542062911485	22316	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	283	8001	0.03537057867766529	22881	22942
C23664T(S:A701V)	265	5317	0.04984013541470754	23663	23710
C23202T(S:T547I)	257	4580	0.05611353711790393	23199	23203
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	256	5395	0.047451343836886005	22941	23031
C22109G(S:Q183E) T22200A(S:V213E)	248	707	0.3507779349363508	22108	22200
A23403G(S:D614G) A23416T(S:T618T)	230	3937	0.05842011684023368	23363	23417
C23664T(S:A701V) C23854A(S:N764K)	230	2096	0.10973282442748092	23659	23854
(21632,9)(S:DEL25/27)	211	8247	0.02558506123438826	21621	21662
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	206	5093	0.04044767327704693	22812	22904
C23525T(S:H655Y)	206	565	0.36460176991150445	23497	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	195	3262	0.059779276517473945	22784	22907
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	187	2255	0.08292682926829269	23030	23110
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	187	1374	0.13609898107714702	21980	22006
T22200A(S:V213E) G22427C(S:V289L)	174	1375	0.12654545454545454	22198	22431
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	171	8852	0.019317668323542703	22887	22945
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	170	671	0.2533532041728763	22663	22703
G22317T(S:G252V) G22427C(S:V289L)	167	4124	0.04049466537342386	22315	22427
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	158	8001	0.01974753155855518	22881	22943
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	154	6023	0.02556865349493608	22959	23034
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	152	2294	0.06625980819529206	23034	23111
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	148	1195	0.12384937238493723	22782	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	146	8001	0.01824771903512061	22881	22942
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	137	832	0.16466346153846154	23598	23854
C23123T(S:P521S)	136	1722	0.07897793263646923	23121	23194
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	133	3431	0.038764208685514424	22785	22882
T22942G(S:N460K) G22992A(S:S477N)	127	9741	0.013037675803305615	22921	22992
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	120	1195	0.100418410041841	22780	23034
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	119	6428	0.01851275668948351	22917	23013
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	118	1374	0.0858806404657933	21976	22012
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	117	9277	0.012611835722755201	22926	22997
C23202T(S:T547I) A23403G(S:D614G)	117	1406	0.08321479374110953	23201	23403
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	116	500	0.232	22778	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	116	2955	0.03925549915397631	22784	22942
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	115	8852	0.012991414369633981	22887	22945
A23403G(S:D614G) C23525T(S:H655Y)	115	379	0.3034300791556728	23402	23525
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	113	8408	0.013439581351094196	22921	22998
G21987A(S:G142D)	109	1441	0.07564191533657183	21910	21987
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	105	6023	0.017433172837456417	22966	23039
T22200A(S:V213E) C22480T(S:F306F)	105	280	0.375	22198	22480
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	103	1719	0.05991855730075625	22941	23104
C25000T(S:D1146D) A25045G(S:S1161S) C25046T(S:P1162S)	101	2111	0.04784462340123164	24996	25050
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	100	3693	0.027078256160303276	21615	21811
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	100	7296	0.013706140350877192	22935	23013
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	95	469	0.2025586353944563	22563	22599
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	95	332	0.286144578313253	22572	22697
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	94	500	0.188	22782	23065
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	94	822	0.11435523114355231	21980	22109
(21632,9)(S:DEL25/27) T21810C(S:V83A)	93	3773	0.024648820567187913	21621	21812
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	93	1195	0.07782426778242678	22784	23031
G21987A(S:G142D) C22109G(S:Q183E)	92	822	0.11192214111922141	21907	22110
G22317T(S:G252V) A22320G(S:D253G)	92	6397	0.014381741441300609	22314	22323
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	91	347	0.2622478386167147	21979	22207
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917A(S:L452Q) T22942G(S:N460K)	91	8001	0.011373578302712161	22881	22943
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	90	1195	0.07531380753138076	22782	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	88	2955	0.029780033840947545	22784	22943
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	87	8872	0.009806131650135257	22922	22992
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	86	1452	0.05922865013774105	22782	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	83	8455	0.009816676522767593	22926	22996
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	82	3390	0.024188790560471976	22881	23031
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	82	1995	0.04110275689223058	23018	23115
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	81	3139	0.02580439630455559	22968	23063
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	81	7296	0.011101973684210526	22917	23013
G22813T(S:K417N) T22882G(S:N440K) G22895C	78	5187	0.015037593984962405	22810	22895
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E)	75	822	0.09124087591240876	21973	22109
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	74	6229	0.011879916519505538	22941	23019
C23854A(S:N764K) G23900C(S:E780Q)	74	1408	0.052556818181818184	23821	23900
T24892C(S:Y1110Y)	73	2981	0.024488426702448843	24889	24904
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	72	2286	0.031496062992125984	22784	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	72	4501	0.015996445234392358	22810	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	71	1719	0.04130308318789994	22941	23103
T22200A(S:V213E) A22320G(S:D253G)	68	2072	0.032818532818532815	22194	22322
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	68	236	0.288135593220339	22753	22813
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	67	9277	0.00722216233696238	22931	22998
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	67	2286	0.02930883639545057	22778	22998
