Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	166	211	0.7867298578199052	25381	25434
G22317T(S:G252V)	132	291	0.4536082474226804	22207	22347
(21764,6)(S:DEL69/70)	82	162	0.5061728395061729	21735	21817
T21810C(S:V83A)	60	167	0.3592814371257485	21765	21900
C23525T(S:H655Y) G23562A	47	56	0.8392857142857143	23411	23562
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	46	58	0.7931034482758621	22850	23094
T23385A	39	76	0.5131578947368421	23250	23385
T22304C(S:Y248H)	33	279	0.11827956989247312	22210	22347
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	29	40	0.725	22589	22781
G22232T(S:E224*) G22317T(S:G252V)	25	279	0.08960573476702509	22207	22347
(23415,'A')(S:INS619) C23525T(S:H655Y)	21	97	0.21649484536082475	23411	23561
C23601T T23752A(S:S730S)	21	46	0.45652173913043476	23600	23752
C25000T(S:D1146D)	19	30	0.6333333333333333	24926	25076
A23403G(S:D614G)	15	35	0.42857142857142855	23325	23468
G21987A(S:G142D) (21990,3)(S:DEL144)	13	57	0.22807017543859648	21978	22098
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	13	57	0.22807017543859648	21949	22098
A24424T(S:Q954H) T24469A(S:N969K)	13	17	0.7647058823529411	24388	24537
