Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	738	1217	0.6064092029580936	24415	24478
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	511	1134	0.4506172839506173	23508	23604
T23599G(S:N679K) C23604A(S:P681H)	483	2145	0.22517482517482518	23580	23619
A24424T(S:Q954H)	166	1233	0.13463098134630982	24410	24425
A23403G(S:D614G)	143	846	0.1690307328605201	23351	23405
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	137	890	0.15393258426966291	23579	23666
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	135	997	0.1354062186559679	23471	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	128	391	0.3273657289002558	22808	22898
C25416T(ORF3a:F8F)	121	312	0.38782051282051283	25381	25441
T24469A(S:N969K)	110	1481	0.07427413909520594	24464	24541
C23525T(S:H655Y)	109	1421	0.07670654468684025	23485	23551
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	86	1003	0.08574277168494517	23486	23607
(25262,1)(S:DEL1235)	74	326	0.22699386503067484	25248	25264
(23334,1)(S:DEL592)	73	693	0.10533910533910534	23322	23336
G25396T(ORF3a:D2Y) C25416T(ORF3a:F8F)	57	312	0.18269230769230768	25381	25446
G22813T(S:K417N) T22882G(S:N440K)	52	515	0.10097087378640776	22808	22883
G22317T(S:G252V)	46	88	0.5227272727272727	22316	22323
C25000T(S:D1146D)	43	171	0.25146198830409355	24985	25069
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	43	451	0.09534368070953436	22801	22896
C23854A(S:N764K)	40	326	0.12269938650306748	23765	23856
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	38	200	0.19	22791	22949
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	30	200	0.15	22799	22947
T22200A(S:V213E)	27	37	0.7297297297297297	22136	22208
G24193A(S:L877L)	23	235	0.09787234042553192	24144	24225
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	19	803	0.023661270236612703	23579	23677
G22813T(S:K417N)	19	538	0.03531598513011153	22791	22858
G25396T(ORF3a:D2Y)	17	313	0.054313099041533544	25381	25443
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	16	200	0.08	22791	22942
(24981,1)(S:DEL1141) C25000T(S:D1146D)	15	103	0.14563106796116504	24888	25014
C23854A(S:N764K) C23895A(S:T778N)	15	285	0.05263157894736842	23681	23897
(24320,1)(S:DEL921)	15	243	0.06172839506172839	24226	24321
(24253,1)(S:DEL898)	15	264	0.056818181818181816	24227	24260
G22813T(S:K417N) T22882G(S:N440K) G22895C G22898A(S:G446S)	14	391	0.03580562659846547	22791	22898
T23335C A23403G(S:D614G)	14	532	0.02631578947368421	23334	23426
T23075C(S:Y505H)	14	39	0.358974358974359	23074	23155
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	14	200	0.07	22791	22968
(23334,1)(S:DEL592) A23403G(S:D614G)	13	528	0.02462121212121212	23322	23424
G22813T(S:K417N) T22882G(S:N440K) G22895C	13	456	0.02850877192982456	22791	22895
C23280T(S:T573I) A23403G(S:D614G)	10	264	0.03787878787878788	23268	23444
A23403G(S:D614G) C23525T(S:H655Y)	10	111	0.09009009009009009	23354	23532
T23335C	10	697	0.014347202295552367	23334	23426
