Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	80	130	0.6153846153846154	25381	25434
G22317T(S:G252V)	55	83	0.6626506024096386	22207	22347
C23525T(S:H655Y) G23562A	51	59	0.864406779661017	23411	23562
A23403G(S:D614G)	33	73	0.4520547945205479	23325	23468
C25416T(ORF3a:F8F) C25463T(ORF3a:T24I)	26	117	0.2222222222222222	25377	25518
T21810C(S:V83A)	25	57	0.43859649122807015	21765	21900
T23385A	21	94	0.22340425531914893	23250	23385
C21846T(S:T95I)	10	36	0.2777777777777778	21674	21900
A23251G C23360T(S:P600S) A23403G(S:D614G)	10	40	0.25	23250	23468
C23601T T23752A(S:S730S)	10	31	0.3225806451612903	23600	23752
