Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	887	1757	0.5048377916903813	25381	25434
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	465	660	0.7045454545454546	22660	22781
G22317T(S:G252V)	460	1449	0.31746031746031744	22238	22342
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	426	632	0.6740506329113924	22850	23097
(21764,6)(S:DEL69/70)	417	815	0.5116564417177915	21674	21793
T21810C(S:V83A)	273	872	0.3130733944954128	21773	21823
A24424T(S:Q954H) T24469A(S:N969K)	248	310	0.8	24388	24493
C23525T(S:H655Y) G23562A	181	320	0.565625	23411	23562
T22261C(S:I233I)	178	1404	0.1267806267806268	22249	22347
T22200A(S:V213E) G22317T(S:G252V)	160	234	0.6837606837606838	22196	22347
C25000T(S:D1146D)	160	305	0.5245901639344263	24926	25075
A23403G(S:D614G) C23525T(S:H655Y)	159	317	0.501577287066246	23325	23561
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	156	660	0.23636363636363636	22589	22781
(21764,6)(S:DEL69/70) C21855T(S:S98F)	100	700	0.14285714285714285	21674	21900
C23854A(S:N764K)	82	86	0.9534883720930233	23690	23910
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	80	95	0.8421052631578947	23325	23664
T24976C(S:Y1138Y) C25000T(S:D1146D)	77	305	0.25245901639344265	24926	25076
C23525T(S:H655Y)	73	584	0.125	23480	23551
A23710G(S:T716T)	72	380	0.18947368421052632	23685	23836
C25416T(ORF3a:F8F) G25437T(ORF3a:L15F)	69	1634	0.04222766217870257	25377	25456
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	67	632	0.1060126582278481	22850	23097
G21987A(S:G142D) (21990,3)(S:DEL144)	59	182	0.3241758241758242	21949	22014
T22200G(S:V213G)	56	255	0.2196078431372549	22196	22243
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	698	0.07593123209169055	22978	23097
A23403G(S:D614G)	49	384	0.12760416666666666	23337	23439
T23385A	40	425	0.09411764705882353	23250	23385
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	36	182	0.1978021978021978	21949	22098
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	35	288	0.12152777777777778	24387	24539
C23601T T23752A(S:S730S)	26	273	0.09523809523809523	23600	23752
A24652T	24	772	0.031088082901554404	24651	24802
C21618T(S:T19I) (21632,9)(S:DEL25/27)	23	25	0.92	21576	21725
G25249T(S:M1229I)	22	349	0.06303724928366762	25215	25355
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) (23065,1)(S:DEL502) T23075C(S:Y505H)	22	632	0.03481012658227848	22850	23097
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	632	0.03164556962025317	22850	23097
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	632	0.030063291139240507	22850	23097
C23334T(S:S591F) T23335C(S:S591F) A23403G(S:D614G)	18	383	0.04699738903394256	23250	23468
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	18	705	0.02553191489361702	22657	22736
T22200A(S:V213E)	18	255	0.07058823529411765	22129	22243
G21987A(S:G142D) T22099A(S:L179L)	18	35	0.5142857142857142	21949	22099
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	127	0.13385826771653545	23513	23664
G21987A(S:G142D) T21994C(S:Y144Y) T21995A(S:Y145K) (21996,2)(S:DEL146) C22000A(S:H146K)	15	182	0.08241758241758242	21949	22098
C25469T(ORF3a:S26L)	14	1517	0.00922874093605801	25377	25518
T24622A(S:A1020A)	13	564	0.02304964539007092	24471	24622
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	13	649	0.020030816640986132	22850	22998
C25000T(S:D1146D) G25157A(S:D1199N)	13	219	0.0593607305936073	24926	25170
C25118T(S:L1186F) G25269A	13	128	0.1015625	25117	25269
C23604T(S:P681L)	12	405	0.02962962962962963	23601	23836
C23202A(S:T547K)	11	481	0.02286902286902287	23129	23257
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	705	0.015602836879432624	22589	22724
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E)	11	14	0.7857142857142857	21949	22192
C25416T(ORF3a:F8F) (25512,1)(ORF3a:DEL41)	11	1500	0.007333333333333333	25377	25518
C23334T(S:S591F) T23335C(S:S591F)	11	581	0.0189328743545611	23129	23384
C23525T(S:H655Y) C23604A(S:P681H)	10	127	0.07874015748031496	23411	23751
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	10	182	0.054945054945054944	21949	22098
