Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	59629	71243	0.8369804752747638	23402	23403
C23854A(S:N764K)	47958	85061	0.5638071501628243	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	43543	66777	0.6520658310496129	21616	21648
T21810C(S:V83A)	33976	77812	0.4366421631624942	21809	21810
C25000T(S:D1146D)	23666	31279	0.7566098660443109	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	16399	29187	0.5618597320724981	21616	21810
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	14920	49479	0.30154206835223024	23598	23669
T23599G(S:N679K) C23604A(S:P681H)	13604	52351	0.2598613207006552	23598	23605
C23664T(S:A701V) C23854A(S:N764K)	12660	46630	0.2714990349560369	23663	23854
C23664T(S:A701V)	11897	102539	0.11602414690995622	23663	23692
G22317T(S:G252V)	9597	20157	0.47611251674356303	22316	22317
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	7514	17650	0.4257223796033994	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	7354	17650	0.416657223796034	23598	23854
T22200A(S:V213E)	5884	14543	0.4045932751151757	22199	22201
C21618T(S:T19I)	3459	70514	0.04905408854979153	21552	21618
G21718T(S:Q52H)	3200	81997	0.039025818017732354	21717	21723
C23525T(S:H655Y)	3154	10829	0.2912549635238711	23523	23525
A23403G(S:D614G) C23525T(S:H655Y)	2997	8155	0.36750459840588595	23402	23525
A22786C(S:R408S) G22813T(S:K417N)	2892	18473	0.1565528067991122	22785	22814
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2738	45609	0.06003201122585455	21616	21720
G21718T(S:Q52H) T21810C(S:V83A)	2523	56228	0.044870882834175146	21717	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	2274	28228	0.08055831089698172	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	2112	23184	0.09109730848861283	22811	22882
T22200A(S:V213E) G22317T(S:G252V)	2111	7193	0.2934797720005561	22199	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2102	11997	0.17521046928398767	21980	22006
C23673T(S:S704L) C23854A(S:N764K)	2053	47819	0.04293272548568561	23671	23854
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	2027	49478	0.0409677028174138	23598	23675
C22109G(S:Q183E) T22200A(S:V213E)	2001	5903	0.3389801795697103	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1925	7827	0.24594352881052767	21980	22109
C22109G(S:Q183E)	1808	12216	0.14800261951538965	22103	22109
C23673T(S:S704L)	1559	104694	0.014891015722008903	23672	23701
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1502	2893	0.5191842378154166	23524	23604
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1429	3408	0.4193075117370892	21980	22200
(21632,9)(S:DEL25/27)	1403	67484	0.020790113212020626	21621	21652
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1378	11631	0.11847648525492219	21980	22033
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1340	13415	0.09988818486768543	22785	22906
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1195	11555	0.10341843357853743	22785	22942
