Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	144	209	0.6889952153110048	24406	24486
T23599G(S:N679K) C23604A(S:P681H)	129	364	0.3543956043956044	23579	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	83	140	0.5928571428571429	23485	23607
C25416T(ORF3a:F8F)	49	79	0.620253164556962	25381	25453
T24469A(S:N969K)	26	293	0.08873720136518772	24464	24535
G22317T(S:G252V)	25	35	0.7142857142857143	22256	22328
A23403G(S:D614G)	22	86	0.2558139534883721	23354	23425
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	20	214	0.09345794392523364	23593	23697
(24981,1)(S:DEL1141) C25000T(S:D1146D)	17	28	0.6071428571428571	24849	25000
G22813T(S:K417N) T22882G(S:N440K)	16	62	0.25806451612903225	22791	22892
T22200A(S:V213E)	16	26	0.6153846153846154	22117	22204
(25262,1)(S:DEL1235)	14	24	0.5833333333333334	25248	25308
T23075C(S:Y505H)	13	25	0.52	23074	23156
C23525T(S:H655Y)	12	175	0.06857142857142857	23471	23553
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	11	40	0.275	22791	22898
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	132	0.08333333333333333	23471	23645
(24253,1)(S:DEL898)	11	70	0.15714285714285714	24217	24262
C25000T(S:D1146D)	10	40	0.25	24984	25006
