Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	52334	86098	0.6078422263002625	21617	21652
A23403G(S:D614G)	42009	49502	0.848632378489758	23402	23403
T21810C(S:V83A)	38692	104933	0.3687305232862874	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	24056	46487	0.5174780046034375	21616	21810
C23854A(S:N764K)	12597	20249	0.6221047952985332	23830	23854
A22786C(S:R408S) G22813T(S:K417N)	11699	38247	0.3058801997542291	22785	22853
G22317T(S:G252V)	7412	19286	0.38432023229285495	22316	22317
T22200A(S:V213E)	6901	11804	0.5846323280243985	22199	22200
T23599G(S:N679K) C23604A(S:P681H)	6109	13675	0.44672760511883	23598	23607
C23123T(S:P521S)	5271	56766	0.09285487791988162	23122	23168
G22813T(S:K417N) T22882G(S:N440K)	4758	42058	0.11312948785011175	22812	22882
C25416T(ORF3a:F8F)	4289	4454	0.9629546475078581	25385	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	4066	71058	0.057220861831180164	21616	21719
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	3839	48922	0.07847185315400025	22881	22942
C25000T(S:D1146D)	3681	5810	0.6335628227194492	24999	25000
G21718T(S:Q52H)	3637	113255	0.03211337247803629	21717	21723
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3601	5062	0.7113789016199131	23598	23854
G21718T(S:Q52H) T21810C(S:V83A)	3566	79764	0.04470688531166943	21717	21811
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2658	23767	0.11183573862919173	23030	23108
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	2389	39764	0.060079468866311235	22941	23021
T22200A(S:V213E) G22317T(S:G252V)	2322	9001	0.2579713365181647	22199	22317
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2309	23465	0.09840187513317707	22785	22905
C23123T(S:P521S) A23403G(S:D614G)	2265	19500	0.11615384615384615	23122	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2124	48922	0.043416050038837334	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2029	59141	0.03430784058436617	22881	22899
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1898	13334	0.1423428828558572	23598	23667
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1893	34416	0.055003486750348676	22812	22899
C21618T(S:T19I)	1799	88028	0.020436679238424137	21549	21618
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1739	25757	0.06751562681989362	22785	22882
(21632,9)(S:DEL25/27)	1692	86931	0.019463712599647996	21627	21653
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1671	48922	0.034156412248068355	22881	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1618	24221	0.0668015358573139	23048	23103
C23664T(S:A701V) C23854A(S:N764K)	1541	12524	0.12304375598850208	23663	23854
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1385	3528	0.3925736961451247	22784	23103
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1379	39764	0.03467960969721356	22941	23023
C23664T(S:A701V)	1349	26261	0.05136895015422109	23663	23693
A23403G(S:D614G) C23430A(S:A623D)	1331	31431	0.04234672775285546	23377	23430
