Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	100096	107912	0.9275706130921492	21986	22201
C25416T(ORF3a:F8F) C25539T(ORF3a:G49G) C25584T(ORF3a:T64T)	17225	18354	0.9384875231557154	25384	25584
A23403G(S:D614G)	16500	22485	0.733822548365577	23397	23404
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13287	21025	0.631961950059453	22779	23081
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	12360	13715	0.9012030623405031	22193	22520
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	11325	14502	0.7809267687215556	23598	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6050	21025	0.2877526753864447	22778	23107
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4224	4540	0.9303964757709251	23397	23604
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	2821	110194	0.02560030491678313	21986	22109
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	2189	14502	0.15094469728313337	23598	23910
C22109G(S:Q183E) T22200A(S:V213E)	917	109089	0.008405980437990998	22108	22243
T24469A(S:N969K)	716	927	0.7723840345199569	24458	24650
T22200A(S:V213E)	596	123764	0.004815616819107333	22163	22236
G22317T(S:G252V) C22480T(S:F306F)	500	14188	0.035241048773611505	22316	22492
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	481	21944	0.021919431279620854	22881	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	477	110582	0.00431354108263551	21980	22001
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	469	1104	0.42481884057971014	22575	22819
C22570T(S:C336C) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	446	1102	0.4047186932849365	22566	22859
C23854A(S:N764K)	440	14980	0.029372496662216287	23829	23860
C25416T(ORF3a:F8F)	435	18947	0.022958779754050772	25381	25452
T22200A(S:V213E) G22317T(S:G252V)	409	14087	0.02903386100660183	22181	22318
C21618T(S:T19I) (21632,9)(S:DEL25/27)	404	455	0.8879120879120879	21614	21720
C25416T(ORF3a:F8F) C25539T(ORF3a:G49G)	315	18500	0.017027027027027027	25382	25540
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	269	18354	0.014656205731720606	25384	25584
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	235	21454	0.010953668313601193	22778	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	226	21944	0.01029894276339774	22881	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22144G(S:F194L) T22200A(S:V213E)	220	107912	0.002038698198532137	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	215	107900	0.0019925857275254867	21984	22231
C21977G(S:P139A) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	212	107301	0.0019757504589891987	21975	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	211	107912	0.0019552969085921863	21981	22243
G21987A(S:G142D) G21989C(S:V143L) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	196	107912	0.0018162947586922678	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22053G(S:N164S) C22109G(S:Q183E) T22200A(S:V213E)	189	107912	0.0017514270887389724	21893	22226
(21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	184	107961	0.0017043191522864737	21990	22243
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	179	106795	0.0016761084320426986	21961	22243
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	174	21025	0.008275862068965517	22778	23116
T23599G(S:N679K) C23604A(S:P681H)	171	19229	0.008892818139268812	23579	23607
