Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	6161	19199	0.32090213031928744	23402	23403
C23525T(S:H655Y)	5742	17585	0.3265282911572363	23512	23525
A23403G(S:D614G) C23525T(S:H655Y)	3735	12215	0.3057715923045436	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3026	6096	0.49639107611548555	23524	23604
T23599G(S:N679K) C23604A(S:P681H)	1854	7817	0.2371753869771012	23598	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1479	3674	0.4025585193249864	23402	23605
C23854A(S:N764K)	1044	1619	0.6448424953675108	23829	23854
C23525T(S:H655Y) T23599G(S:N679K)	852	7459	0.11422442686687223	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	718	3674	0.1954273271638541	23402	23607
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	508	528	0.9621212121212122	23598	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	469	4553	0.10300900505161432	23402	23599
A22786C(S:R408S) G22813T(S:K417N)	368	1022	0.36007827788649704	22783	22859
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	271	1350	0.20074074074074075	22881	22942
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	157	1547	0.10148674854557208	22926	22995
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	141	1167	0.12082262210796915	22926	23013
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	130	777	0.16731016731016732	23030	23111
G22813T(S:K417N) T22882G(S:N440K)	128	1102	0.1161524500907441	22809	22884
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	127	1744	0.07282110091743119	22846	22905
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	104	858	0.12121212121212122	22812	22905
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	101	825	0.12242424242424242	23035	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	93	540	0.17222222222222222	22784	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	82	663	0.12368024132730016	22881	23023
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	76	1504	0.05053191489361702	22887	22967
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	72	633	0.11374407582938388	22785	22882
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	72	952	0.07563025210084033	22929	23023
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	68	1061	0.0640904806786051	22939	23024
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	63	613	0.10277324632952692	23018	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	53	428	0.12383177570093458	22784	22943
T23599G(S:N679K)	51	9180	0.005555555555555556	23592	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	51	908	0.05616740088105727	22881	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	50	164	0.3048780487804878	22779	23065
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	47	460	0.10217391304347827	22881	23063
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	44	1610	0.02732919254658385	22912	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	44	301	0.1461794019933555	22881	23111
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	42	339	0.12389380530973451	22779	22999
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	301	0.11960132890365449	22881	23116
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	36	741	0.048582995951417005	22978	23067
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	34	96	0.3541666666666667	22779	23111
A23403G(S:D614G) T23599G(S:N679K)	33	4553	0.007247968372501647	23401	23599
