Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	21484	24305	0.8839333470479325	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15215	21850	0.6963386727688787	21616	21652
C23854A(S:N764K)	10668	15668	0.6808782231299464	23830	23854
T21810C(S:V83A)	6564	17683	0.3712039812249053	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	6203	10608	0.5847473604826546	23598	23605
G22317T(S:G252V)	3352	9054	0.37022310580958695	22316	22317
T22200A(S:V213E)	3320	8202	0.4047793221165569	22199	22204
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3099	3633	0.8530140379851362	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2964	6208	0.47744845360824745	21616	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2155	9401	0.2292309328794809	21980	22001
C21618T(S:T19I)	2133	24488	0.08710388761842536	21551	21618
A22786C(S:R408S) G22813T(S:K417N)	1256	5834	0.21528968117929378	22784	22817
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1045	2260	0.46238938053097345	21980	22200
C22109G(S:Q183E)	1007	9559	0.10534574746312375	22107	22109
A22320G(S:D253G)	933	9129	0.10220177456457444	22319	22321
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	905	5941	0.15233125736408012	21980	22109
G22813T(S:K417N) T22882G(S:N440K)	835	7157	0.11666899538912952	22811	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	805	9006	0.08938485454141683	22881	22942
T21802C(S:D80D) T21810C(S:V83A)	745	17387	0.042848104905964225	21800	21810
C23123T(S:P521S)	682	9624	0.07086450540315876	23122	23193
(21632,9)(S:DEL25/27)	652	22032	0.029593318809005082	21621	21652
A22101T(S:E180V) C22109G(S:Q183E)	604	9415	0.06415294742432288	22099	22109
C21552T(ORF1b:N2695N)	602	10903	0.05521416124002568	21541	21564
