Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	208	551	0.37749546279491836	23580	23663
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	64	439	0.14578587699316628	23579	23666
A24424T(S:Q954H) T24469A(S:N969K)	60	103	0.5825242718446602	24410	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	29	92	0.31521739130434784	23505	23604
C25416T(ORF3a:F8F)	20	40	0.5	25381	25441
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	16	439	0.03644646924829157	23579	23665
T24469A(S:N969K)	14	148	0.0945945945945946	24464	24546
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	79	0.16455696202531644	23471	23645
A23403G(S:D614G)	12	104	0.11538461538461539	23351	23406
(25262,1)(S:DEL1235)	12	38	0.3157894736842105	25248	25323
