Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	6667	6921	0.9633001011414536	25385	25416
T24469A(S:N969K)	5178	6437	0.8044119931645176	24468	24497
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4753	7527	0.631460077055932	21616	21650
T23599G(S:N679K) C23604A(S:P681H)	3417	7735	0.44175824175824174	23598	23605
C23525T(S:H655Y)	3393	9538	0.3557349549171734	23507	23525
A23403G(S:D614G)	2808	9736	0.28841413311421527	23402	23403
C23854A(S:N764K)	2787	4517	0.6170024352446314	23830	23854
A23403G(S:D614G) C23525T(S:H655Y)	1811	6578	0.27531164487686227	23402	23525
C25000T(S:D1146D)	1584	2041	0.7760901518863302	24998	25000
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1480	3155	0.46909667194928684	23524	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1478	1565	0.9444089456869009	23598	23854
T21810C(S:V83A)	1469	4748	0.30939342881213144	21809	21811
C21618T(S:T19I)	1061	8667	0.12241836852428753	21547	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	979	1833	0.5340971085651937	21613	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	912	3088	0.29533678756476683	21616	21719
G21718T(S:Q52H)	860	5339	0.1610788537179247	21714	21721
G21718T(S:Q52H) T21810C(S:V83A)	743	3237	0.22953351869014518	21717	21811
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	731	3051	0.23959357587676172	23054	23100
G24398C(S:G946R) A24424T(S:Q954H)	701	2599	0.2697191227395152	24389	24424
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	688	1957	0.35155850792028615	23402	23605
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	580	2400	0.24166666666666667	23030	23104
G23948T(S:D796Y)	539	584	0.922945205479452	23946	23962
A22786C(S:R408S) G22813T(S:K417N)	518	1441	0.35947258848022207	22784	22859
A23063T(S:N501Y) T23075C(S:Y505H)	468	3536	0.1323529411764706	23062	23116
G24398C(S:G946R) A24424T(S:Q954H) T24469A(S:N969K)	412	1809	0.22775013819789938	24395	24469
A24424T(S:Q954H) T24469A(S:N969K)	403	1993	0.2022077270446563	24423	24486
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	393	1957	0.200817577925396	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	378	3776	0.10010593220338983	23524	23599
