Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	2390	2709	0.8822443706164637	25353	25432
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1914	2366	0.8089602704987321	23402	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1869	2273	0.8222613286405631	21589	21653
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22120,1)(S:DEL187) T22200A(S:V213E)	263	326	0.8067484662576687	21893	22243
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	236	276	0.855072463768116	21613	21881
A23403G(S:D614G)	68	2449	0.027766435279706004	23250	23415
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	49	2397	0.020442219440967878	23520	23607
A23403G(S:D614G) C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	33	2366	0.013947590870667794	23250	23607
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	41	0.7804878048780488	22778	23116
T21810C(S:V83A)	23	303	0.07590759075907591	21804	21900
T23316C(S:L585P) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	21	2289	0.009174311926605505	23250	23607
C23315T(S:L585F) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	2289	0.00873743993010048	23250	23607
C25100T(S:Q1180*) C25416T(ORF3a:F8F)	18	2599	0.006925740669488265	25080	25434
A25158T(S:D1199V) C25416T(ORF3a:F8F)	17	2600	0.006538461538461538	25080	25434
T23268C(S:I569T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	2289	0.00655307994757536	23250	23607
A23403G(S:D614G) C23525T(S:H655Y) A23539G(S:S659S) T23599G(S:N679K) C23604A(S:P681H)	14	2366	0.005917159763313609	23250	23607
A23326T(S:T588T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	2289	0.0061162079510703364	23250	23607
A23403G(S:D614G) C23525T(S:H655Y) T23529A(S:V656D) T23599G(S:N679K) C23604A(S:P681H)	13	2366	0.005494505494505495	23250	23607
C22109G(S:Q183E) (22120,1)(S:DEL187) T22200A(S:V213E)	13	339	0.038348082595870206	22050	22243
T21596A(S:S12T) C21618T(S:T19I) (21632,9)(S:DEL25/27)	10	2266	0.00441306266548985	21440	21671
