Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	6128	20836	0.2941063543866385	23402	23403
C23525T(S:H655Y)	3401	19904	0.1708701768488746	23516	23525
G23518T(S:G652G) C23525T(S:H655Y)	3152	19398	0.16249097845138674	23516	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2569	6989	0.367577621977393	23524	23605
A23403G(S:D614G) C23525T(S:H655Y)	2107	13665	0.15418953530918406	23402	23525
A23403G(S:D614G) G23518T(S:G652G) C23525T(S:H655Y)	1998	13665	0.14621295279912183	23402	23525
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1506	4232	0.3558601134215501	23402	23605
C25000T(S:D1146D)	963	1227	0.784841075794621	24997	25000
T23599G(S:N679K) C23604A(S:P681H)	952	7147	0.13320274240940255	23527	23605
G23518T(S:G652G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	938	6496	0.14439655172413793	23517	23604
C25416T(ORF3a:F8F)	853	875	0.9748571428571429	25354	25416
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	792	4232	0.18714555765595464	23402	23606
C23525T(S:H655Y) T23599G(S:N679K)	519	8551	0.06069465559583674	23524	23599
G23518T(S:G652G) C23525T(S:H655Y) T23599G(S:N679K)	477	8045	0.059291485394655064	23516	23599
A22786C(S:R408S) G22813T(S:K417N)	390	1064	0.36654135338345867	22782	22860
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	301	1832	0.16430131004366813	23054	23113
A23063T(S:N501Y) T23075C(S:Y505H)	284	2126	0.13358419567262464	23062	23120
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	274	5186	0.052834554569996146	23402	23599
A23403G(S:D614G) G23518T(S:G652G) C23525T(S:H655Y) T23599G(S:N679K)	266	5186	0.051291939838025456	23402	23599
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	238	1440	0.16527777777777777	23030	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	187	1387	0.13482335976928622	22881	22942
G23518T(S:G652G)	180	19537	0.009213287608128166	23507	23519
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	152	1211	0.1255161023947151	22939	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	144	1815	0.07933884297520662	22856	22914
T23075C(S:Y505H)	137	2257	0.06070004430660168	23074	23149
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	118	1387	0.08507570295602018	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	116	1126	0.10301953818827708	22810	22882
T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	104	1440	0.07222222222222222	23030	23116
