Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	7128	8834	0.806882499434005	21614	21652
A23403G(S:D614G)	1938	2025	0.957037037037037	23400	23403
C21618T(S:T19I)	1885	10817	0.1742627345844504	21547	21618
T21810C(S:V83A)	1760	3651	0.48205970966858397	21809	21811
C23854A(S:N764K)	1303	1716	0.7593240093240093	23821	23854
T23599G(S:N679K) C23604A(S:P681H)	903	1279	0.706020328381548	23598	23676
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	578	963	0.6002076843198338	21613	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	552	1962	0.28134556574923547	21614	21722
G21718T(S:Q52H)	472	3769	0.12523215707084107	21715	21727
G21718T(S:Q52H) T21810C(S:V83A)	415	2321	0.1788022404136148	21717	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	319	341	0.9354838709677419	23598	23854
G22317T(S:G252V)	109	221	0.49321266968325794	22312	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	106	963	0.11007268951194185	21615	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C	91	8834	0.010301109350237718	21535	21654
(21632,9)(S:DEL25/27)	90	8853	0.010166045408336157	21621	21654
T22200A(S:V213E)	55	86	0.6395348837209303	22193	22281
C21618T(S:T19I) T21633C(S:L24S)	43	8881	0.004841797094921743	21534	21633
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	20	1981	0.010095911155981827	21620	21728
T22200A(S:V213E) G22317T(S:G252V)	19	80	0.2375	22193	22317
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	17	974	0.017453798767967144	21620	21823
(21632,9)(S:DEL25/27) T21810C(S:V83A)	16	974	0.01642710472279261	21620	21812
C23604A(S:P681H) C23854A(S:N764K)	11	344	0.03197674418604651	23602	23854
