Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	2053	2228	0.9214542190305206	25384	25416
G22317T(S:G252V)	1449	1818	0.7970297029702971	22306	22339
T21810C(S:V83A)	817	1069	0.764265668849392	21801	21810
C23525T(S:H655Y) G23562A	703	836	0.8409090909090909	23411	23562
A23403G(S:D614G)	468	650	0.72	23386	23467
T23385A	218	935	0.23315508021390374	23250	23385
C25000T(S:D1146D) A25045G(S:S1161S)	214	281	0.7615658362989324	24927	25074
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	187	265	0.7056603773584905	21972	22018
C23525T(S:H655Y)	163	1147	0.14210985178727115	23480	23561
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	143	252	0.5674603174603174	22589	22781
T22200A(S:V213E) G22317T(S:G252V)	135	153	0.8823529411764706	22199	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	131	254	0.515748031496063	22850	23097
A24424T(S:Q954H) T24469A(S:N969K)	124	271	0.4575645756457565	24388	24537
T22200A(S:V213E)	122	282	0.4326241134751773	22137	22229
C23601T T23752A(S:S730S)	102	328	0.31097560975609756	23600	23752
A24652T	95	1170	0.0811965811965812	24651	24802
C23854A(S:N764K)	94	110	0.8545454545454545	23772	23910
A23403G(S:D614G) C23525T(S:H655Y)	94	149	0.6308724832214765	23325	23561
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	90	255	0.35294117647058826	22657	22781
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	84	225	0.37333333333333335	24387	24539
A24595G(S:Q1011Q)	80	898	0.08908685968819599	24572	24720
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	66	254	0.25984251968503935	22850	23097
A22320G(S:D253G)	48	1819	0.026388125343595383	22212	22347
C25118T(S:L1186F) G25269A	47	162	0.29012345679012347	25117	25269
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	45	327	0.13761467889908258	22589	22736
C23601T	41	501	0.08183632734530938	23600	23751
G21718T(S:Q52H) T21810C(S:V83A)	41	745	0.05503355704697987	21674	21817
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	38	265	0.14339622641509434	21949	22095
C24792A(S:T1077N)	38	910	0.041758241758241756	24738	24803
(24634,1)(S:DEL1025)	37	764	0.04842931937172775	24572	24720
C25000T(S:D1146D)	32	282	0.11347517730496454	24926	25032
C25416T(ORF3a:F8F) T25467C(ORF3a:P25P)	30	1898	0.015806111696522657	25377	25518
C23422G(S:V620V) C23525T(S:H655Y)	30	1139	0.02633889376646181	23413	23561
C23280T(S:T573I) T23385A	28	675	0.04148148148148148	23250	23385
T23335C(S:S591S) T23385A	24	933	0.02572347266881029	23250	23385
T23752A(S:S730S)	23	456	0.05043859649122807	23601	23752
A24388T A24424T(S:Q954H) T24469A(S:N969K)	23	270	0.08518518518518518	24387	24537
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	21	330	0.06363636363636363	22589	22736
G23948T(S:D796Y)	21	24	0.875	23880	24002
A23403G(S:D614G) C23525T(S:H655Y) T23590C(S:T676T) T23599G(S:N679K) C23604A(S:P681H)	20	40	0.5	23325	23664
C23603T(S:P681S)	20	524	0.03816793893129771	23602	23836
C21618T(S:T19I) (21632,9)(S:DEL25/27)	19	23	0.8260869565217391	21573	21725
C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	278	0.06115107913669065	22978	23097
G22317T(S:G252V) T22342C(S:A260A)	17	1814	0.009371554575523704	22206	22347
(22290,1)(S:DEL244) G22317T(S:G252V)	17	1761	0.009653605905735378	22207	22322
C23525T(S:H655Y) T23590C(S:T676T) T23599G(S:N679K) C23604A(S:P681H) C23634A(S:S691Y) C23664A	15	76	0.19736842105263158	23411	23664
C25118T(S:L1186F)	15	335	0.04477611940298507	25117	25268
G21718T(S:Q52H)	15	767	0.01955671447196871	21674	21817
A24424T(S:Q954H) T24469A(S:N969K) A24539G	14	225	0.06222222222222222	24388	24539
T24622A(S:A1020A)	12	783	0.01532567049808429	24471	24622
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	254	0.04330708661417323	22850	23097
T23335C(S:S591S)	11	1111	0.009900990099009901	23250	23384
G21987A(S:G142D) (21993,5)(S:DEL145) A21999C(S:H146T)	11	265	0.04150943396226415	21949	22098
C25416T(ORF3a:F8F) (25507,1)(ORF3a:DEL40)	11	1888	0.005826271186440678	25306	25518
A24520T(S:K986N)	10	347	0.02881844380403458	24471	24720
C25390T C25416T(ORF3a:F8F)	10	2228	0.004488330341113106	25306	25434
C23525T(S:H655Y) T23590C(S:T676T) T23599G(S:N679K) C23604A(S:P681H) G23663A	10	88	0.11363636363636363	23414	23664
