Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	13173	47825	0.27544171458442235	23402	23403
C23525T(S:H655Y)	13088	41972	0.3118269322405413	23518	23525
A23403G(S:D614G) C23525T(S:H655Y)	8587	28554	0.30072844435105417	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	5335	11462	0.4654510556621881	23524	23604
T24469A(S:N969K)	4299	4811	0.8935772188734151	24447	24470
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2768	6683	0.41418524614694	23402	23604
A23403G(S:D614G) (23425,1)(S:DEL622)	2340	43048	0.05435792603605278	23402	23429
G25249C(S:M1229I)	2288	13779	0.166049785906089	25248	25249
C25416T(ORF3a:F8F)	2249	2492	0.9024879614767255	25367	25416
C23325T(S:T588I) A23403G(S:D614G)	2102	30727	0.06840889120317636	23324	23403
C23325T(S:T588I) C23525T(S:H655Y)	1499	17401	0.08614447445549106	23321	23525
C23325T(S:T588I)	1450	36246	0.04000441428019644	23323	23342
C23525T(S:H655Y) T23599G(S:N679K)	1412	14196	0.0994646379261764	23524	23599
A23403G(S:D614G) (23425,1)(S:DEL622) C23525T(S:H655Y)	1248	28554	0.04370666106324858	23402	23525
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	838	8387	0.0999165374985096	23402	23599
T23599G(S:N679K) C23604A(S:P681H)	790	11755	0.06720544449170565	23593	23604
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	776	6683	0.11611551698339069	23402	23605
C23325T(S:T588I) A23403G(S:D614G) C23525T(S:H655Y)	694	17401	0.03988276535831274	23324	23525
(23425,1)(S:DEL622)	583	47382	0.012304250559284116	23425	23430
C25000T(S:D1146D)	500	1226	0.4078303425774878	24998	25000
C23854A(S:N764K)	447	779	0.5738125802310655	23829	23854
A23403G(S:D614G) (23425,1)(S:DEL622) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	397	6683	0.0594044590752656	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	361	377	0.9575596816976127	21611	21653
A24424T(S:Q954H)	360	939	0.38338658146964855	24410	24424
(23425,1)(S:DEL622) C23525T(S:H655Y)	341	31635	0.010779200252884463	23422	23525
C23325T(S:T588I) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	324	3641	0.0889865421587476	23305	23605
C23664T(S:A701V)	310	849	0.3651354534746761	23663	23692
A24424T(S:Q954H) T24469A(S:N969K)	304	545	0.5577981651376147	24423	24469
C25000T(S:D1146D) C25006T(S:F1148F)	245	1166	0.21012006861063465	24999	25006
G24812A(S:D1084N) C24863T(S:H1101Y)	226	1058	0.21361058601134217	24810	24863
C23664T(S:A701V) C23854A(S:N764K)	213	322	0.6614906832298136	23660	23854
C23325T(S:T588I) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	202	3641	0.05547926393847844	23323	23605
G25249C(S:M1229I) C25416T(ORF3a:F8F)	188	1321	0.14231642694928084	25248	25418
G23948T(S:D796Y)	182	198	0.9191919191919192	23946	23950
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	179	296	0.6047297297297297	23598	23673
(23425,1)(S:DEL622) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	160	7611	0.0210222047037183	23422	23605
T23599G(S:N679K)	124	14489	0.008558216578093726	23593	23599
C24863T(S:H1101Y)	121	1438	0.08414464534075104	24861	24866
A23403G(S:D614G) (23425,1)(S:DEL622) C23525T(S:H655Y) T23599G(S:N679K)	115	8387	0.013711696673423155	23402	23599
A23403G(S:D614G) (23425,1)(S:DEL622) T23599G(S:N679K) C23604A(S:P681H)	111	6683	0.016609307197366453	23402	23605
C23325T(S:T588I) C23525T(S:H655Y) T23599G(S:N679K)	107	4644	0.023040482342807925	23303	23600
A22786C(S:R408S) G22813T(S:K417N)	105	595	0.17647058823529413	22782	22859
C21618T(S:T19I)	102	485	0.21030927835051547	21548	21621
G22813T(S:K417N) T22882G(S:N440K)	98	864	0.11342592592592593	22809	22885
C23325T(S:T588I) T23599G(S:N679K) C23604A(S:P681H)	96	3641	0.02636638286185114	23303	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	95	1003	0.09471585244267199	22881	22942
G24812A(S:D1084N) C24863T(S:H1101Y) C25000T(S:D1146D) C25006T(S:F1148F)	90	472	0.1906779661016949	24810	25007
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	79	91	0.8681318681318682	23598	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	77	430	0.17906976744186046	23030	23114
