Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	13063	50737	0.2574649663953328	23402	23403
C23525T(S:H655Y)	12614	43739	0.28839251011682937	23518	23525
A23403G(S:D614G) C23525T(S:H655Y)	8587	30990	0.2770893836721523	23402	23525
T24469A(S:N969K)	8334	9053	0.9205788136529327	24468	24470
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	5659	13613	0.4157055755527804	23524	23604
C25416T(ORF3a:F8F)	4423	5024	0.8803742038216561	25385	25416
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2768	8374	0.3305469309768331	23402	23604
A23403G(S:D614G) (23425,1)(S:DEL622)	2494	46699	0.053405854515085976	23402	23429
C23325T(S:T588I) A23403G(S:D614G)	2290	33702	0.06794848970387514	23324	23403
G25249C(S:M1229I)	1998	14537	0.13744238838825068	25248	25249
T23599G(S:N679K) C23604A(S:P681H)	1734	14752	0.11754338394793926	23579	23605
C23325T(S:T588I) C23525T(S:H655Y)	1626	19083	0.0852067285018079	23321	23525
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1618	8374	0.19321710054931931	23402	23606
C23525T(S:H655Y) T23599G(S:N679K)	1401	16338	0.08575100991553433	23524	23599
A23403G(S:D614G) (23425,1)(S:DEL622) C23525T(S:H655Y)	1248	30990	0.04027105517909003	23402	23525
C23325T(S:T588I)	1165	37464	0.031096519325218876	23323	23330
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	838	10112	0.08287183544303797	23402	23599
C23325T(S:T588I) A23403G(S:D614G) C23525T(S:H655Y)	694	19083	0.03636744746633129	23324	23525
(23425,1)(S:DEL622)	533	50757	0.010501014638375002	23425	23430
C25000T(S:D1146D)	498	1235	0.40323886639676115	24998	25000
G25249C(S:M1229I) C25416T(ORF3a:F8F)	476	3195	0.14898278560250391	25248	25418
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	419	823	0.5091130012150669	23598	23664
A23403G(S:D614G) (23425,1)(S:DEL622) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	397	8374	0.04740864580845474	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	366	380	0.9631578947368421	21591	21653
(23425,1)(S:DEL622) C23525T(S:H655Y)	341	34235	0.00996056667153498	23422	23525
C23325T(S:T588I) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	338	4578	0.07383136740934906	23305	23605
A24424T(S:Q954H) T24469A(S:N969K)	332	796	0.41708542713567837	24420	24469
A24424T(S:Q954H)	327	1155	0.2831168831168831	24410	24424
A22786C(S:R408S) G22813T(S:K417N)	317	731	0.43365253077975374	22784	22859
A23403G(S:D614G) (23425,1)(S:DEL622) T23599G(S:N679K) C23604A(S:P681H)	247	8374	0.02949605923095295	23402	23607
C25000T(S:D1146D) C25006T(S:F1148F)	244	1176	0.20748299319727892	24999	25006
C23854A(S:N764K)	234	787	0.29733163913595934	23845	23854
G24812A(S:D1084N) C24863T(S:H1101Y)	229	1078	0.212430426716141	24810	24863
C23664T(S:A701V)	217	1277	0.16992952231793265	23663	23692
C23664T(S:A701V) C23854A(S:N764K)	213	549	0.3879781420765027	23660	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	213	318	0.6698113207547169	23598	23854
C23325T(S:T588I) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	202	4578	0.04412407164700743	23323	23605
G23948T(S:D796Y)	177	191	0.9267015706806283	23946	23963
C23325T(S:T588I) T23599G(S:N679K) C23604A(S:P681H)	173	4578	0.03778942769768458	23321	23606
(23425,1)(S:DEL622) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	160	9501	0.016840332596568783	23422	23605
T23599G(S:N679K)	151	17477	0.008639926760885736	23592	23599
G22813T(S:K417N) T22882G(S:N440K)	132	770	0.17142857142857143	22809	22885
C23325T(S:T588I) A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	127	4578	0.027741371778069027	23323	23607
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	123	825	0.14909090909090908	22881	22942
C24863T(S:H1101Y)	118	1452	0.081267217630854	24861	24866
