Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	37023	73186	0.5058754406580493	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	21627	43497	0.4972067039106145	21616	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9877	17252	0.5725133317876189	21616	21810
G22317T(S:G252V)	8670	15237	0.569009647568419	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	6999	38648	0.18109604636721174	21616	21719
A23403G(S:D614G)	5347	8238	0.6490653071133771	23402	23403
G21718T(S:Q52H)	5121	76461	0.0669753207517558	21717	21723
C23854A(S:N764K)	4653	5712	0.8146008403361344	23830	23854
G21718T(S:Q52H) T21810C(S:V83A)	4246	44238	0.0959808309598083	21717	21810
T21810C(S:V83A) C21846T(S:T95I)	3440	62686	0.05487668697954886	21809	21846
C25000T(S:D1146D)	3265	4574	0.7138172278093572	24997	25000
T22200A(S:V213E)	3016	5592	0.5393419170243204	22199	22201
T23599G(S:N679K) C23604A(S:P681H)	2521	4080	0.6178921568627451	23598	23605
T22200A(S:V213E) G22317T(S:G252V)	1871	4472	0.41838103756708406	22199	22317
G22813T(S:K417N) T22882G(S:N440K)	1590	17145	0.09273840769903761	22812	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1520	9035	0.16823464305478694	22785	22906
G21718T(S:Q52H) T21810C(S:V83A) C21846T(S:T95I)	1463	34826	0.04200884396715098	21717	21846
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1414	20467	0.0690868226901842	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	1281	11558	0.11083232393147603	22784	22858
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1160	14641	0.0792295608223482	22941	23031
