Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	6067	7388	0.8211965349214944	24997	25000
A24424T(S:Q954H) T24469A(S:N969K)	3937	4403	0.8941630706336589	24421	24469
C23854A(S:N764K)	3231	5308	0.6087038432554635	23847	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2639	10265	0.2570871894788115	23054	23099
T23599G(S:N679K) C23604A(S:P681H)	2461	3348	0.7350657108721624	23598	23607
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2128	9536	0.2231543624161074	23030	23103
A22786C(S:R408S) G22813T(S:K417N)	1853	8751	0.21174722888812708	22785	22820
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1698	12678	0.13393279697113109	22940	23019
T24469A(S:N969K)	1687	6146	0.2744874715261959	24468	24502
A24424T(S:Q954H)	1592	6194	0.25702292541168875	24420	24424
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1481	2868	0.5163877266387726	22774	22813
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1438	1699	0.8463802236609771	21616	21652
G23948T(S:D796Y)	1385	3384	0.4092789598108747	23947	23960
G22578A(S:G339D)	1370	5025	0.272636815920398	22571	22578
C25416T(ORF3a:F8F)	1059	2371	0.44664698439477013	25385	25416
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	914	4244	0.21536286522148917	22572	22599
C23854A(S:N764K) G23948T(S:D796Y)	899	2013	0.4465971187282663	23848	23948
A23063T(S:N501Y) T23075C(S:Y505H)	895	11230	0.07969723953695458	23062	23140
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	895	12678	0.07059473103013093	22941	23018
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	785	6137	0.12791266090923903	22881	23022
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	677	6137	0.11031448590516539	22881	23021
T22200G(S:V213G)	650	1761	0.3691084611016468	22199	22200
A23403G(S:D614G)	579	978	0.5920245398773006	23401	23403
G22317T(S:G252V)	504	1973	0.2554485554992397	22314	22321
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	503	3269	0.15386968491893546	22989	23075
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	483	1251	0.38609112709832133	22682	22813
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	481	9289	0.05178167725266444	22881	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	480	3991	0.1202706088699574	22784	22882
G21987A(S:G142D)	438	1111	0.39423942394239425	21986	21987
G22577C(S:G339H) G22578A(S:G339H)	434	4970	0.08732394366197183	22561	22583
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	428	3201	0.133708216182443	22672	22692
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	427	3181	0.1342345174473436	22660	22693
T22200A(S:V213E)	399	1761	0.22657580919931858	22198	22201
G22578A(S:G339D) G22599C(S:R346T)	399	4299	0.0928122819260293	22573	22599
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	390	5207	0.07489917418859228	23017	23095
T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	383	9027	0.04242827074332558	23017	23096
T23075C(S:Y505H)	376	11631	0.03232740091135758	23074	23147
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	363	4018	0.09034345445495272	23012	23077
G22775A(S:D405N)	336	3985	0.08431618569636136	22701	22775
