Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	561	744	0.7540322580645161	23821	23854
T21810C(S:V83A)	471	960	0.490625	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	203	513	0.39571150097465885	21613	21654
T23599G(S:N679K) C23604A(S:P681H)	174	353	0.49291784702549574	23598	23678
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	146	242	0.6033057851239669	21613	21811
A23403G(S:D614G)	144	178	0.8089887640449438	23367	23403
C25000T(S:D1146D)	114	141	0.8085106382978723	24995	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	92	110	0.8363636363636363	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	88	445	0.19775280898876405	21613	21727
G21718T(S:Q52H) T21810C(S:V83A)	73	622	0.11736334405144695	21717	21812
G21718T(S:Q52H)	73	1001	0.07292707292707293	21705	21732
G22317T(S:G252V)	70	145	0.4827586206896552	22313	22321
C23673T(S:S704L) C23854A(S:N764K)	27	361	0.07479224376731301	23650	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	25	242	0.10330578512396695	21613	21811
T22200A(S:V213E)	23	63	0.36507936507936506	22193	22234
A23738G(S:I726V)	23	990	0.023232323232323233	23737	23745
C23673T(S:S704L)	23	840	0.02738095238095238	23656	23720
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	21	341	0.06158357771260997	23593	23718
G22813T(S:K417N) T22882G(S:N440K)	21	181	0.11602209944751381	22805	22889
T23599G(S:N679K) C23604A(S:P681H) A23738G(S:I726V)	18	289	0.06228373702422145	23593	23738
A23738G(S:I726V) C23854A(S:N764K)	16	522	0.03065134099616858	23736	23854
A22786C(S:R408S) G22813T(S:K417N)	15	127	0.11811023622047244	22778	22870
T21728C(S:L56L) T21810C(S:V83A)	14	661	0.02118003025718608	21723	21812
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	13	102	0.12745098039215685	22782	22907
C22480T(S:F306F)	13	57	0.22807017543859648	22423	22482
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21728C(S:L56L)	13	437	0.029748283752860413	21611	21732
T22200A(S:V213E) G22317T(S:G252V)	12	44	0.2727272727272727	22193	22319
C21618T(S:T19I)	12	526	0.022813688212927757	21531	21622
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	11	218	0.05045871559633028	22871	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	10	107	0.09345794392523364	22881	23031
A23403G(S:D614G) C23525T(S:H655Y)	10	19	0.5263157894736842	23400	23526
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	10	341	0.02932551319648094	23593	23707
G22317T(S:G252V) C22480T(S:F306F)	10	32	0.3125	22312	22482
