Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	477	741	0.6437246963562753	22226	22320
C25416T(ORF3a:F8F)	155	204	0.7598039215686274	25367	25419
C23525T(S:H655Y) G23562A	110	131	0.8396946564885496	23411	23562
T21810C(S:V83A)	98	221	0.4434389140271493	21765	21912
A23403G(S:D614G)	86	144	0.5972222222222222	23325	23448
T23385A	82	228	0.35964912280701755	23262	23385
C25000T(S:D1146D)	76	80	0.95	24928	25076
T21810C(S:V83A) T21916A(S:L118L)	67	72	0.9305555555555556	21765	21916
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	60	100	0.6	22658	22808
G22317T(S:G252V) C22326T(S:S255F)	57	740	0.07702702702702703	22207	22347
A24424T(S:Q954H) T24469A(S:N969K)	53	92	0.5760869565217391	24388	24526
A22320G(S:D253G)	47	741	0.06342780026990553	22206	22347
T22200A(S:V213E) G22317T(S:G252V)	39	47	0.8297872340425532	22129	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	38	75	0.5066666666666667	21949	22098
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	113	0.336283185840708	22850	23097
G22317T(S:G252V) T22333C(S:G257G)	34	740	0.04594594594594595	22207	22449
(23188,1)(S:DEL543)	31	404	0.07673267326732673	23129	23277
A23403G(S:D614G) C23525T(S:H655Y)	28	50	0.56	23325	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	28	113	0.24778761061946902	22850	23097
C23240T(S:L560L)	27	401	0.06733167082294264	23129	23277
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	26	100	0.26	22589	22808
C23191T(S:F543F)	25	404	0.06188118811881188	23129	23277
C23601T T23752A(S:S730S)	25	97	0.25773195876288657	23600	23752
C25118T(S:L1186F) G25269A	24	41	0.5853658536585366	25117	25269
C22210T(S:L216L) G22317T(S:G252V)	23	724	0.031767955801104975	22207	22346
A24388T A24424T(S:Q954H) T24469A(S:N969K)	21	92	0.22826086956521738	24387	24531
G21718T(S:Q52H) T21810C(S:V83A)	21	126	0.16666666666666666	21674	21915
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	16	123	0.13008130081300814	22589	22736
(23412,1)(S:DEL618) C23413G C23481T(S:S640F) C23525T(S:H655Y)	16	198	0.08080808080808081	23410	23561
(23168,2)(S:DEL537)	14	403	0.034739454094292806	23129	23277
C23525T(S:H655Y)	14	201	0.06965174129353234	23411	23561
(24632,1)(S:DEL1025)	14	258	0.05426356589147287	24572	24720
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T22965C(S:I468T) G22992A(S:S477N) C22995A(S:T478K)	14	130	0.1076923076923077	22850	23000
A24652T	12	321	0.037383177570093455	24651	24802
(24223,'T')(S:INS888)	12	32	0.375	24196	24339
A23146G(S:K528K)	11	403	0.02729528535980149	23129	23277
A25351T(S:P1263P) C25416T(ORF3a:F8F)	11	203	0.054187192118226604	25306	25419
T22200A(S:V213E)	10	63	0.15873015873015872	22128	22274
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L) T22099A(S:L179L)	10	10	1.0	21949	22099
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10	10	1.0	21611	21692
