Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	21099	29218	0.7221233486207133	23830	23854
A23403G(S:D614G)	15658	25996	0.6023234343745192	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15017	21845	0.6874341954680705	21615	21652
T21810C(S:V83A)	13774	24324	0.5662719947377076	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	9075	18117	0.5009107468123861	23598	23605
G23401T(S:Q613H) A23403G(S:D614G)	8546	25974	0.329021329021329	23396	23406
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	6286	15431	0.4073618041604562	21980	22002
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3872	6125	0.6321632653061224	21615	21810
T23599G(S:N679K) C23604A(S:P681H) G23675A(S:V705I)	3632	17871	0.20323429019081193	23598	23676
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3064	4496	0.6814946619217082	23598	23854
G23675A(S:V705I)	3055	38063	0.08026167143945565	23674	23694
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2509	35747	0.07018770805941757	22881	22942
G23675A(S:V705I) C23854A(S:N764K)	2492	13611	0.1830872088751745	23674	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2380	35747	0.06657901362352085	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	2347	27037	0.08680696822872361	22807	22882
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2320	26902	0.0862389413426511	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2279	14354	0.15877107426501325	22785	22905
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	2255	6576	0.34291362530413627	22100	22200
A22786C(S:R408S) G22813T(S:K417N)	2103	17963	0.11707398541446307	22784	22858
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	2092	7587	0.27573480954263874	21980	22109
C21618T(S:T19I)	1925	23876	0.08062489529234378	21552	21618
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1817	11624	0.15631452167928425	22785	22942
A22101T(S:E180V) C22109G(S:Q183E)	1802	14379	0.12532164962792963	22100	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1613	2647	0.6093690970910465	21980	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1488	12799	0.11625908274083913	21615	21721
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1478	15425	0.09581847649918963	22881	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1447	22496	0.06432254623044097	22812	22899
G21718T(S:Q52H)	1352	25146	0.05376600652191203	21715	21723
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1338	11777	0.1136112762163539	23030	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1270	41780	0.030397319291527048	22881	22901
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1264	39985	0.03161185444541703	22892	22942
G21718T(S:Q52H) T21810C(S:V83A)	1196	14908	0.08022538234504964	21717	21810
T23599G(S:N679K) C23604A(S:P681H) G23675A(S:V705I) C23854A(S:N764K)	1193	4496	0.265346975088968	23598	23854
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	1135	31376	0.036174145843957166	22926	23013
T22200A(S:V213E)	1109	8113	0.13669419450265008	22199	22201
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	1086	39978	0.027164940717394566	22926	22995
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	1068	41873	0.025505695794426003	22921	22992
G22317T(S:G252V)	1063	2247	0.4730752113929684	22315	22317
