Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	2286	6127	0.3731026603558022	23402	23403
C23525T(S:H655Y)	1875	5029	0.37283754225492144	23518	23525
A23403G(S:D614G) C23525T(S:H655Y)	1345	3618	0.37175234936428964	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	600	1327	0.45214770158251694	23524	23605
C25000T(S:D1146D)	588	717	0.8200836820083682	24997	25000
T21773C(S:S71P) T21810C(S:V83A)	560	1143	0.4899387576552931	21772	21811
C25416T(ORF3a:F8F)	471	482	0.9771784232365145	25354	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	441	1001	0.4405594405594406	21616	21651
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	434	1012	0.4288537549407115	23054	23116
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	353	790	0.4468354430379747	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21773C(S:S71P) T21810C(S:V83A)	304	430	0.7069767441860465	21613	21810
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	288	554	0.51985559566787	23030	23102
G24284T(S:G908C)	256	921	0.2779587404994571	24282	24284
G24284T(S:G908C) T24469A(S:N969K)	247	393	0.628498727735369	24280	24496
A24424T(S:Q954H) T24469A(S:N969K)	204	665	0.3067669172932331	24420	24470
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	201	790	0.25443037974683547	23400	23606
A23063T(S:N501Y) T23075C(S:Y505H)	194	1205	0.16099585062240665	23062	23134
T23075C(S:Y505H)	188	1390	0.13525179856115108	23074	23149
G24284T(S:G908C) A24424T(S:Q954H)	186	638	0.29153605015673983	24282	24424
T24469A(S:N969K)	165	716	0.23044692737430167	24461	24511
T23599G(S:N679K) C23604A(S:P681H)	158	1349	0.11712379540400296	23527	23607
T21773C(S:S71P)	157	1439	0.10910354412786658	21734	21775
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21773C(S:S71P)	154	590	0.26101694915254237	21613	21774
C23525T(S:H655Y) T23599G(S:N679K)	141	1588	0.08879093198992444	23519	23599
T21810C(S:V83A)	124	1224	0.10130718954248366	21809	21815
A24424T(S:Q954H)	120	994	0.12072434607645875	24377	24424
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	106	954	0.1111111111111111	23402	23599
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	85	148	0.5743243243243243	22978	23058
G24284T(S:G908C) A24424T(S:Q954H) T24469A(S:N969K)	79	393	0.2010178117048346	24276	24470
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	77	142	0.5422535211267606	21968	22016
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	74	213	0.3474178403755869	23008	23104
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	49	430	0.11395348837209303	21606	21867
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	31	141	0.2198581560283688	22978	23063
T22200A(S:V213E)	26	79	0.3291139240506329	22163	22201
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	362	0.06077348066298342	23018	23116
(21632,9)(S:DEL25/27)	21	1012	0.020750988142292492	21620	21648
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	19	55	0.34545454545454546	22080	22218
A22101T(S:E180V) C22109G(S:Q183E)	18	107	0.16822429906542055	22080	22135
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	17	59	0.288135593220339	21963	22109
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	128	0.125	22978	23111
(21632,9)(S:DEL25/27) T21773C(S:S71P) T21810C(S:V83A)	16	436	0.03669724770642202	21620	21812
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	12	28	0.42857142857142855	21941	22208
A23403G(S:D614G) T23599G(S:N679K)	11	954	0.011530398322851153	23401	23601
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	10	59	0.1694915254237288	21901	22117
