Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	14842	17282	0.8588126374262238	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	6391	6908	0.9251592356687898	24422	24469
T24469A(S:N969K)	2711	9727	0.2787087488434255	24468	24503
C23854A(S:N764K)	2693	4456	0.6043536804308797	23847	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2488	13546	0.18367045622323933	23054	23099
A24424T(S:Q954H)	2451	9464	0.25898140321217245	24420	24424
A22786C(S:R408S) G22813T(S:K417N)	2227	10807	0.2060701397242528	22785	22815
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2144	12266	0.17479210826675362	23030	23106
C25416T(ORF3a:F8F)	2055	2904	0.7076446280991735	25385	25416
T23599G(S:N679K) C23604A(S:P681H)	1898	2766	0.6861894432393347	23598	23607
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1878	5188	0.3619892058596762	22572	22599
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1529	2922	0.5232717316906229	22774	22813
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1463	1688	0.8667061611374408	21616	21653
G23948T(S:D796Y)	1346	2933	0.4589157858847596	23946	23960
A23063T(S:N501Y) T23075C(S:Y505H)	1256	14977	0.08386192161314014	23061	23141
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1085	15094	0.0718828673645157	22939	23018
C24734T(S:H1058Y)	999	10627	0.09400583419591606	24732	24736
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	949	12496	0.07594430217669654	22881	22942
C23854A(S:N764K) G23948T(S:D796Y)	823	1746	0.4713631156930126	23847	23953
C23188T(S:N542N)	816	18555	0.04397736459175424	23187	23188
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	721	5625	0.12817777777777778	22784	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	721	7804	0.09238851870835468	22881	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	709	7815	0.09072296865003199	22881	23022
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	690	15066	0.04579848665870171	22940	23023
T23075C(S:Y505H)	635	15700	0.04044585987261146	23074	23147
G22578A(S:G339D) G22599C(S:R346T)	609	5239	0.11624355793090284	22566	22599
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	594	1285	0.4622568093385214	22681	22813
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	554	4469	0.1239650928619378	22939	23075
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	538	3533	0.15227851684121144	22663	22695
G22578A(S:G339D)	526	5781	0.09098771838782217	22563	22579
C23248T(S:F562F)	506	11904	0.042506720430107524	23214	23249
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	498	4615	0.10790899241603467	22785	22905
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	471	5667	0.08311275807305453	22989	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	459	9457	0.04853547636671249	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	453	2937	0.15423901940755874	22784	22943
A23403G(S:D614G)	450	812	0.5541871921182266	23402	23403
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	437	7961	0.05489260143198091	23017	23095
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	436	15094	0.02888564992712336	22939	23020
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	422	5667	0.07446620787012528	22989	23075
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	411	1932	0.2127329192546584	22572	22696
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	409	3547	0.11530871158725683	22671	22697
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	407	7815	0.05207933461292386	22881	23018
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	399	6734	0.059251559251559255	23008	23109
G22813T(S:K417N) T22882G(S:N440K)	399	9207	0.0433365917236885	22811	22882
T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	393	11436	0.034365162644281216	23018	23094
G22317T(S:G252V)	392	1256	0.31210191082802546	22316	22317
G22775A(S:D405N)	390	4260	0.09154929577464789	22701	22777
G25157A(S:D1199N)	370	15541	0.023807991763721767	25155	25159
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	363	17768	0.020429986492570915	22926	22997
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	331	2216	0.14936823104693142	22682	22778
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	321	7648	0.04197175732217573	22811	22905
