Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	24632	61417	0.4010615953237703	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	24596	43600	0.5641284403669725	21616	21653
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	14026	25348	0.5533375414233864	21615	21810
G21718T(S:Q52H)	2444	65574	0.03727086955195657	21716	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2387	38537	0.061940472792381344	21615	21719
G21718T(S:Q52H) T21810C(S:V83A)	2182	46054	0.0473791635905676	21717	21810
G22317T(S:G252V)	1797	3738	0.48073836276083465	22315	22317
A23403G(S:D614G)	1344	3357	0.40035746201966044	23402	23403
T22200A(S:V213E)	1057	1502	0.703728362183755	22199	22273
A22786C(S:R408S) G22813T(S:K417N)	1001	6170	0.16223662884927068	22785	22858
G22813T(S:K417N) T22882G(S:N440K)	828	8350	0.09916167664670658	22811	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	773	10427	0.07413445861705188	22881	22942
(21632,9)(S:DEL25/27)	771	44011	0.017518347685805822	21621	21673
C23525T(S:H655Y)	608	2092	0.29063097514340347	23497	23525
A23403G(S:D614G) C23525T(S:H655Y)	549	1583	0.346809854706254	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	511	25348	0.02015938141076219	21616	21810
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	489	7977	0.0613012410680707	22941	23031
(21632,9)(S:DEL25/27) T21810C(S:V83A)	473	25631	0.018454215598298934	21621	21810
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	458	4274	0.10715956948993917	22784	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	434	5495	0.07898089171974522	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	425	4812	0.08832086450540316	22785	22907
C25000T(S:D1146D)	406	748	0.5427807486631016	24997	25000
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	403	2098	0.1920877025738799	22779	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	401	1178	0.3404074702886248	22783	23064
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	349	7120	0.04901685393258427	22812	22905
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	343	11356	0.030204297287777387	22887	22949
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	342	9148	0.03738522081329252	22919	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	332	11818	0.028092739888305972	22865	22904
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	326	11890	0.027417998317914215	22914	22992
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	311	11346	0.027410541159880134	22919	22997
T22200A(S:V213E) G22317T(S:G252V)	304	1299	0.2340261739799846	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	303	10427	0.029059173300086314	22881	22943
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	301	4290	0.07016317016317017	23030	23110
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	297	3398	0.0874043555032372	22784	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	293	2063	0.1420261754726127	22881	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	293	3323	0.08817333734577189	22881	23065
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	280	506	0.5533596837944664	23524	23605
C23854A(S:N764K)	277	432	0.6412037037037037	23821	23854
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	255	662	0.3851963746223565	22782	23110
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	250	3398	0.07357268981753973	22782	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	247	2098	0.11773117254528122	22779	23038
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	246	3430	0.0717201166180758	22941	23103
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	222	4325	0.05132947976878613	23034	23110
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	216	8566	0.02521597011440579	22967	23035
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	215	5077	0.04234784321449675	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	211	7985	0.026424546023794616	22881	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	199	2063	0.09646146388754241	22881	23111
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	198	8322	0.023792357606344627	22927	23018
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	185	8041	0.023007088670563364	22929	23023
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	185	288	0.6423611111111112	23402	23605
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	182	6172	0.02948801036941024	22811	22943
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	168	662	0.2537764350453172	22782	23111
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	163	7132	0.022854739203589457	22929	23031
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	155	2361	0.06565014824227022	22780	23023
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	153	1786	0.0856662933930571	22803	23064
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	147	38948	0.0037742631200575125	21620	21718
C25416T(ORF3a:F8F)	145	148	0.9797297297297297	25339	25417
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	144	6107	0.023579498935647616	22881	23023
T23599G(S:N679K) C23604A(S:P681H)	144	778	0.18508997429305912	23598	23605
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	143	3158	0.04528182393920203	22805	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	143	2063	0.06931652932622395	22881	23115
C23525T(S:H655Y) T23599G(S:N679K)	142	811	0.17509247842170161	23523	23599
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	141	3580	0.039385474860335196	22967	23106
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	140	513	0.2729044834307992	23402	23599
C25000T(S:D1146D) A25003G(S:S1147S)	140	729	0.19204389574759945	24997	25008
G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	136	8920	0.015246636771300448	22897	22997
A22320G(S:D253G)	125	3779	0.03307753373908441	22319	22323
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	121	2532	0.04778830963665087	22782	23013
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	118	3844	0.030697190426638918	23018	23115
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	116	3158	0.03673210892970234	22803	23041
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	112	5495	0.02038216560509554	22881	23031
G22813T(S:K417N) T22882G(S:N440K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	110	1032	0.1065891472868217	22805	23110
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	109	119	0.9159663865546218	23596	23854
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	107	5172	0.02068832173240526	22968	23064
G22813T(S:K417N) T22882G(S:N440K) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	100	5025	0.01990049751243781	22805	22997
A22786C(S:R408S) G22813T(S:K417N) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	97	662	0.14652567975830816	22779	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	93	10427	0.008919152201016592	22881	22943
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	92	25631	0.00358940345675159	21620	21811
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	90	2301	0.03911342894393742	22887	23109
G22813T(S:K417N) T22882G(S:N440K) G22895C	88	7250	0.012137931034482758	22799	22895
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	86	4274	0.020121665886757137	22784	22943
T23272A(S:A570A) C23280T(S:T573I)	85	1484	0.05727762803234501	23271	23280
T23272A(S:A570A) C23280T(S:T573I) A23403G(S:D614G)	85	887	0.09582863585118377	23269	23403
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	82	5025	0.016318407960199004	22811	22997
G22317T(S:G252V) C22480T(S:F306F)	79	1077	0.0733519034354689	22312	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	75	10686	0.007018528916339135	22881	22930
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	75	3140	0.02388535031847134	22918	23111
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	75	3659	0.020497403662202787	22887	23065
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	74	2063	0.03587009209888512	22881	23111
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	74	1268	0.0583596214511041	22778	23056
G22813T(S:K417N) T22882G(S:N440K) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	73	5025	0.014527363184079602	22798	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	70	6442	0.010866190624029805	22880	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	68	4585	0.014830970556161395	22929	23064
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	66	5932	0.011126095751854349	22887	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	66	12202	0.005408949352565153	22932	22996
