Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	198	379	0.5224274406332454	23579	23663
(23334,1)(S:DEL592)	26	98	0.2653061224489796	23323	23351
(25262,1)(S:DEL1235)	26	34	0.7647058823529411	25248	25295
C25416T(ORF3a:F8F)	19	29	0.6551724137931034	25381	25452
A23403G(S:D614G)	16	118	0.13559322033898305	23351	23408
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	61	0.22950819672131148	23505	23607
G22317T(S:G252V)	13	21	0.6190476190476191	22242	22326
A24424T(S:Q954H) T24469A(S:N969K)	13	35	0.37142857142857144	24406	24491
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	54	0.2222222222222222	23486	23645
G22813T(S:K417N) T22882G(S:N440K)	11	42	0.2619047619047619	22791	22882
