Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22200A(S:V213E) G22317T(S:G252V)	12236	13469	0.9084564555646298	22190	22326
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	6165	7217	0.8542330608285992	21588	21818
G22317T(S:G252V)	423	13868	0.030501874819728873	22316	22433
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G(S:T33R) T21810C(S:V83A)	335	7217	0.04641817929887765	21589	21956
T21810C(S:V83A)	175	7423	0.02357537383807086	21809	21945
C21618T(S:T19I) (21632,9)(S:DEL25/27)	89	7257	0.0122640209452942	21584	21659
T22200A(S:V213E) G22317T(S:G252V) (22541,1)(S:DEL328)	70	12713	0.0055061747817195	22172	22546
T22200A(S:V213E)	67	13496	0.00496443390634262	22157	22243
(21632,9)(S:DEL25/27) T21810C(S:V83A)	61	7217	0.008452265484273244	21585	21854
T22200A(S:V213E) G22317T(S:G252V) (22538,1)(S:DEL327)	32	13015	0.0024587014982712257	22170	22543
T22200A(S:V213E) G22317T(S:G252V) (22543,1)(S:DEL328)	29	12434	0.0023323146211999355	22166	22547
T22200A(S:V213E) G22317T(S:G252V) A22431G(S:D290G)	24	13386	0.0017929179740026895	22156	22538
T22200A(S:V213E) G22273C(S:R237S) G22317T(S:G252V)	24	13469	0.001781869478060732	22156	22547
T22200A(S:V213E) G22317T(S:G252V) C22437G(S:A292G)	22	13373	0.0016451058102146116	22156	22547
T22200A(S:V213E) G22317T(S:G252V) (22540,1)(S:DEL327)	19	12871	0.0014761867764742445	22168	22544
(21583,1)(S:DEL8) C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	19	7134	0.0026633024950939166	21579	21960
T22200A(S:V213E) C22313G(S:P251A) G22317T(S:G252V)	19	13469	0.0014106466701314128	22173	22542
T22200A(S:V213E) G22317T(S:G252V) G22454C(S:E298Q)	19	13352	0.0014230077890952666	22156	22538
T22200A(S:V213E) (22218,1)(S:DEL220) G22317T(S:G252V)	17	13469	0.0012621575469596853	22156	22547
T22200A(S:V213E) G22317T(S:G252V) G22421C(S:D287H)	16	13403	0.0011937625904648213	22158	22433
(22165,1)(S:DEL202) T22200A(S:V213E) G22317T(S:G252V)	16	13369	0.0011967985638417233	22156	22457
T22200A(S:V213E) G22317T(S:G252V) A22546T(S:R328S)	15	11998	0.0012502083680613436	22156	22546
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) G21867C(S:R102T)	15	7204	0.002082176568573015	21582	21960
T22200A(S:V213E) G22317T(S:G252V) (22527,1)(S:DEL323)	14	13119	0.0010671545087277993	22156	22547
T22200A(S:V213E) G22317T(S:G252V) G22364C(S:G268R)	14	13446	0.0010412018444146958	22156	22547
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) A21863G(S:I101V)	13	7208	0.0018035516093229745	21579	21960
(22161,1)(S:DEL201) T22200A(S:V213E) G22317T(S:G252V)	12	13356	0.0008984725965858042	22156	22458
T22200A(S:V213E) C22267G(S:I235M) G22317T(S:G252V)	12	13469	0.000890934739030366	22156	22456
T22156G T22200A(S:V213E) G22317T(S:G252V)	12	13254	0.0009053870529651426	22155	22547
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) T21847G(S:T95T)	12	7209	0.0016645859342488557	21581	21960
T22200A(S:V213E) T22283C(S:L241L) G22317T(S:G252V)	11	13469	0.0008166901774445021	22156	22547
A21583T(S:L7F) C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	10	7134	0.0014017381553125877	21580	21959
T22200A(S:V213E) G22317T(S:G252V) T22543A(S:V327V)	10	12520	0.0007987220447284345	22157	22543
T22200A(S:V213E) G22317T(S:G252V) T22327G(S:S255S)	10	13468	0.0007425007425007425	22156	22546
