Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	51213	109307	0.4685244311892194	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	36488	71590	0.5096801229221959	21616	21654
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	21677	37094	0.5843802232166927	21616	21810
G22317T(S:G252V)	8957	25338	0.35350067092903936	22316	22317
T22200A(S:V213E)	5281	10372	0.5091592749710759	22199	22209
A22786C(S:R408S) G22813T(S:K417N)	5204	33610	0.15483487057423387	22785	22835
G22813T(S:K417N) T22882G(S:N440K)	4734	47617	0.0994182749858244	22811	22882
G21718T(S:Q52H) T21810C(S:V83A)	4076	78506	0.05191959850202532	21717	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	4054	65072	0.062300221293336615	22881	22942
G21718T(S:Q52H)	3750	114348	0.032794626928324064	21715	21726
A23403G(S:D614G)	3529	12499	0.2823425874069926	23401	23403
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2882	49425	0.05831057157309054	22941	23031
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2738	61569	0.04447043154834413	21616	21718
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2390	65072	0.03672854684042292	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	2344	22838	0.10263595761450214	22785	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2318	25873	0.08959146600703435	22785	22905
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	2024	72000	0.02811111111111111	22887	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1948	40370	0.048253653703244984	22812	22898
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	1895	74266	0.025516387041176314	22919	22992
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1748	10195	0.17145659637077	22784	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1740	32977	0.052764047669587893	22881	23031
C25000T(S:D1146D)	1721	2222	0.7745274527452746	24997	25000
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1700	72815	0.023346837876811098	22881	22904
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1650	32977	0.05003487279012645	22881	23031
T22200A(S:V213E) G22317T(S:G252V)	1637	7859	0.20829622089324343	22199	22317
A22320G(S:D253G)	1631	25477	0.06401852651411076	22318	22321
C22480T(S:F306F)	1625	9814	0.16557978398206644	22449	22480
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1585	4714	0.33623249893932966	22782	23063
G22317T(S:G252V) C22480T(S:F306F)	1514	6755	0.22413027387120651	22315	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1481	17595	0.0841716396703609	22881	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1398	22838	0.06121376652946843	22784	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1390	17595	0.07899971582836032	22881	23063
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1386	49425	0.028042488619119878	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1325	27549	0.04809611964136629	22785	22882
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1311	72000	0.018208333333333333	22887	22943
(21632,9)(S:DEL25/27)	1302	72406	0.017981935198740435	21621	21692
C23854A(S:N764K)	1294	9606	0.13470747449510723	23829	23854
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	1196	57317	0.020866409616693126	22924	23013
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1194	18770	0.06361214704315397	23030	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1193	65072	0.018333538234570936	22881	22942
C22295T(S:H245Y) G22317T(S:G252V)	1168	23589	0.04951460426469965	22294	22318
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	1166	74499	0.01565121679485631	22912	22992
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	1148	57548	0.01994856467644401	22918	23013
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1132	53278	0.021247043807950748	22989	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1131	10195	0.11093673369298676	22784	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1130	32977	0.03426630681990478	22881	23031
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1032	70387	0.014661798343444101	22922	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1011	34994	0.028890666971480825	22812	22942
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	953	70620	0.013494760691022373	22925	22995
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	949	14984	0.0633342231713828	22941	23103
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	945	57317	0.01648725509011288	22918	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	941	17595	0.05348110258596192	22881	23063
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	924	18913	0.04885528472479247	23047	23111
(21632,9)(S:DEL25/27) T21810C(S:V83A)	922	37653	0.0244867606830797	21621	21811
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	899	61569	0.014601504003638195	21611	21727
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	896	7884	0.11364789446981227	22881	23108
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	860	4714	0.1824352991090369	22782	23063
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	853	10195	0.08366846493379107	22782	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	815	49063	0.016611295681063124	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	764	17419	0.0438601527068144	22779	22997
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	754	37094	0.020326737477759205	21611	21812
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	752	17419	0.043171249784717834	22779	22997
