Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	513	817	0.627906976744186	23394	23606
C25416T(ORF3a:F8F)	369	502	0.7350597609561753	25357	25434
C21618T(S:T19I) (21632,9)(S:DEL25/27)	367	761	0.48226018396846254	21580	21649
T24469A(S:N969K)	267	343	0.7784256559766763	24463	24541
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	167	289	0.5778546712802768	22978	23106
C25000T(S:D1146D)	120	193	0.6217616580310881	24899	25001
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	115	273	0.42124542124542125	21615	21874
T23908C(S:F782F) G23948T(S:D796Y)	102	131	0.7786259541984732	23880	23997
A23403G(S:D614G) C23525T(S:H655Y) (23568,2)(S:DEL670) T23599G(S:N679K) C23604A(S:P681H)	97	817	0.11872705018359853	23384	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21691T(S:F43F) T21810C(S:V83A)	96	273	0.3516483516483517	21612	21876
G23309A(S:E583K) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	83	789	0.10519645120405577	23276	23607
A21456T(ORF1b:Q2663H) C21618T(S:T19I) (21632,9)(S:DEL25/27)	46	448	0.10267857142857142	21448	21661
C21618T(S:T19I) (21632,11)(S:DEL25/27)	46	761	0.06044678055190539	21439	21671
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	34	55	0.6181818181818182	21902	22243
A23403G(S:D614G)	29	858	0.0337995337995338	23250	23407
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23230,1)(S:DEL557)	26	258	0.10077519379844961	22978	23323
A24424T(S:Q954H) T24469A(S:N969K)	22	31	0.7096774193548387	24344	24528
C25000T(S:D1146D) G25062A(S:G1167D)	21	185	0.11351351351351352	24795	25108
T24906C(S:I1115T) C25000T(S:D1146D)	17	192	0.08854166666666667	24794	25115
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063C(S:N501H) T23075C(S:Y505H)	16	289	0.05536332179930796	22978	23195
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23254T(S:Q564H)	15	257	0.058365758754863814	22978	23263
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) (21875,1)(S:DEL106)	14	272	0.051470588235294115	21611	21900
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	18	0.6111111111111112	22778	23116
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	827	0.012091898428053204	23462	23607
