Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	4960	5153	0.9625460896565108	24468	24532
C25416T(ORF3a:F8F)	2433	2483	0.9798630688683044	25354	25416
A22786C(S:R408S) G22813T(S:K417N)	368	906	0.40618101545253865	22784	22859
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	296	1182	0.25042301184433163	22881	22942
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	143	1341	0.10663683818046234	22887	22957
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	134	1127	0.1188997338065661	22926	22997
G22813T(S:K417N) T22882G(S:N440K)	131	925	0.14162162162162162	22809	22882
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	105	790	0.13291139240506328	22917	23014
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	92	1479	0.06220419202163624	22845	22906
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	86	362	0.23756906077348067	22784	22943
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	84	678	0.12389380530973451	22812	22904
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	70	523	0.1338432122370937	22785	22882
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	66	473	0.13953488372093023	23030	23106
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	62	635	0.09763779527559055	22929	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	55	433	0.12702078521939955	22782	22912
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	55	234	0.23504273504273504	22778	22997
