Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	501	844	0.5936018957345972	22207	22342
C25416T(ORF3a:F8F)	380	449	0.8463251670378619	25381	25434
C23525T(S:H655Y) G23562A	220	240	0.9166666666666666	23411	23562
T21810C(S:V83A)	217	329	0.6595744680851063	21773	21825
C23525T(S:H655Y)	157	448	0.35044642857142855	23475	23556
A22320G(S:D253G)	148	844	0.17535545023696683	22209	22339
T23385A	98	270	0.362962962962963	23250	23385
A23403G(S:D614G)	86	150	0.5733333333333334	23326	23409
G22289T(S:A243S) G22317T(S:G252V)	62	820	0.07560975609756097	22221	22344
C23601T T23752A(S:S730S)	40	108	0.37037037037037035	23600	23752
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	38	52	0.7307692307692307	21950	22098
T22200A(S:V213E)	36	64	0.5625	22129	22243
A24652T	34	284	0.11971830985915492	24651	24802
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	33	53	0.6226415094339622	24387	24539
A23403G(S:D614G) C23525T(S:H655Y)	31	38	0.8157894736842105	23325	23561
C25118T(S:L1186F) G25269A	24	39	0.6153846153846154	25117	25269
T23335C(S:S591S) A23403G(S:D614G) G23417C(S:E619Q)	20	149	0.1342281879194631	23250	23468
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	17	18	0.9444444444444444	22491	22642
T22200A(S:V213E) G22317T(S:G252V)	16	23	0.6956521739130435	22129	22347
C25000T(S:D1146D)	13	19	0.6842105263157895	24926	25064
A24424T(S:Q954H) T24469A(S:N969K)	13	69	0.18840579710144928	24390	24537
(21764,6)(S:DEL69/70)	11	286	0.038461538461538464	21673	21817
T21703C(S:V47V)	10	168	0.05952380952380952	21673	21817
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	10	31	0.3225806451612903	22491	22640
(25351,1)(S:DEL1264) C25416T(ORF3a:F8F)	10	189	0.05291005291005291	25321	25434
