Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1578	4009	0.39361436767273633	23593	23645
A24424T(S:Q954H) T24469A(S:N969K)	910	1418	0.6417489421720733	24416	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	453	1342	0.3375558867362146	23509	23605
C25416T(ORF3a:F8F)	324	574	0.5644599303135889	25381	25435
A23403G(S:D614G)	230	1553	0.14810045074050227	23383	23404
(23334,1)(S:DEL592)	224	1398	0.16022889842632332	23323	23336
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	224	1136	0.19718309859154928	23478	23606
A24424T(S:Q954H)	189	1466	0.12892223738062755	24414	24424
T24469A(S:N969K)	186	1969	0.09446419502285425	24466	24535
G22317T(S:G252V)	180	328	0.5487804878048781	22272	22322
(23334,1)(S:DEL592) A23403G(S:D614G)	152	1138	0.1335676625659051	23322	23404
C25000T(S:D1146D)	137	482	0.2842323651452282	24992	25001
C23854A(S:N764K)	137	963	0.142263759086189	23765	23856
(24981,1)(S:DEL1141) C25000T(S:D1146D)	110	344	0.31976744186046513	24857	25000
C23525T(S:H655Y)	109	1876	0.05810234541577825	23485	23540
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	109	1146	0.09511343804537521	23486	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	108	369	0.2926829268292683	22800	22898
(25262,1)(S:DEL1235)	96	519	0.18497109826589594	25248	25264
C23585A(S:Q675K) T23599G(S:N679K) C23604A(S:P681H)	80	3821	0.02093692750588851	23579	23666
T22200A(S:V213E)	77	140	0.55	22131	22208
C21618T(S:T19I) (21632,9)(S:DEL25/27)	65	105	0.6190476190476191	21596	21670
(24320,1)(S:DEL921)	51	560	0.09107142857142857	24226	24321
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	48	429	0.11188811188811189	22791	22896
A23403G(S:D614G) C23525T(S:H655Y)	45	333	0.13513513513513514	23351	23529
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	45	3942	0.01141552511415525	23579	23666
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	43	186	0.23118279569892472	22791	22942
T23075C(S:Y505H)	41	157	0.2611464968152866	23074	23156
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	39	53	0.7358490566037735	21756	21829
(24253,1)(S:DEL898)	31	624	0.049679487179487176	24226	24262
(24672,1)(S:DEL1038)	30	478	0.06276150627615062	24607	24673
G22813T(S:K417N) T22882G(S:N440K)	29	468	0.06196581196581197	22791	22882
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	64	0.421875	23005	23093
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	27	333	0.08108108108108109	23363	23532
