Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	47694	50631	0.9419920602002726	25385	25584
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	18134	21110	0.859024159166272	22183	22530
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11986	21734	0.5514861507315727	22778	23081
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6508	21734	0.29943866752553605	22778	23111
C25416T(ORF3a:F8F)	2279	52388	0.04350232877758265	25385	25434
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1537	3169	0.4850110444935311	23397	23607
T22200A(S:V213E) G22317T(S:G252V)	1494	21619	0.0691058790878394	22171	22328
C23277T(S:T572I) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1435	3024	0.47453703703703703	23250	23607
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1312	21734	0.060366246434158465	22778	23116
G22317T(S:G252V) C22480T(S:F306F)	668	21797	0.030646419232004403	22316	22534
T24469A(S:N969K)	637	821	0.7758830694275274	24452	24541
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	362	22512	0.01608031272210377	22881	23116
C22480T(S:F306F)	304	22070	0.013774354327140916	22467	22535
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) G25647T(ORF3a:L85F)	237	45190	0.005244523124585085	25377	25647
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	208	22209	0.009365572515646809	22778	23033
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	184	22512	0.008173418621179816	22881	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	169	21734	0.007775835097082911	22778	23116
C25584T(ORF3a:T64T)	138	50631	0.0027256028915091544	25381	25587
T24469A(S:N969K) G24743C	117	789	0.1482889733840304	24452	24743
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	107	22209	0.004817866630645234	22778	23036
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22541,1)(S:DEL328)	104	20419	0.005093295460110682	22156	22546
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	92	21734	0.004232998987761112	22778	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	80	22472	0.00355998576005696	22778	22946
A22786C(S:R408S) G22813T(S:K417N) C22839G T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	78	21734	0.0035888469678844208	22778	23116
A25374C C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	76	49266	0.0015426460439248162	25373	25591
T22200A(S:V213E)	73	21686	0.0033662270589320297	22157	22236
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22896C G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	64	21734	0.00294469494800773	22778	23116
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) A25637G(ORF3a:N82S)	61	45912	0.0013286286809548703	25372	25654
C25416T(ORF3a:F8F) T25556G(ORF3a:V55G) C25584T(ORF3a:T64T)	60	50631	0.0011850447354387627	25372	25592
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	56	22472	0.002491990032039872	22778	22947
(25376,1)(S:DEL1273) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	53	49739	0.0010655622348660005	25373	25592
(25382,1)(S:DEL1275) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	53	50572	0.0010480107569405994	25379	25624
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22538,1)(S:DEL327)	52	20917	0.002486016159105034	22156	22543
G22317T(S:G252V)	52	22306	0.0023312113332735586	22314	22408
T22200A(S:V213E) C22480T(S:F306F)	51	21110	0.002415916627190905	22156	22539
A22786C(S:R408S) G22813T(S:K417N) C22839G T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	49	21734	0.002254532069568418	22778	23116
C25416T(ORF3a:F8F) G25483C(ORF3a:A31P) C25584T(ORF3a:T64T)	40	50631	0.0007900298236258418	25372	25593
T22200A(S:V213E) G22317T(S:G252V) C22437G(S:A292G) C22480T(S:F306F)	37	21110	0.001752723827569872	22158	22546
T22200A(S:V213E) (22218,1)(S:DEL220) G22317T(S:G252V) C22480T(S:F306F)	35	21110	0.0016579819990525818	22156	22537
