Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	9746	10185	0.9568973981345116	24468	24532
A23403G(S:D614G)	7012	27392	0.2559871495327103	23402	23403
C23525T(S:H655Y)	5979	23439	0.2550876743888391	23524	23525
A23403G(S:D614G) C23525T(S:H655Y)	5709	16975	0.3363181148748159	23402	23525
C25416T(ORF3a:F8F)	2853	2911	0.9800755754036413	25385	25416
T23296C(S:D578D) C23525T(S:H655Y)	2835	7642	0.37097618424496204	23295	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2488	6416	0.3877805486284289	23524	23604
T23296C(S:D578D) A23403G(S:D614G)	2302	13334	0.17264136793160342	23295	23403
T23296C(S:D578D)	1813	15344	0.11815693430656934	23295	23330
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1572	3946	0.39837810440952864	23402	23605
T21810C(S:V83A)	1080	3533	0.3056892159637702	21809	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	964	2306	0.41803989592367735	21616	21719
G21718T(S:Q52H)	900	4214	0.21357380161366873	21712	21721
G21718T(S:Q52H) T21810C(S:V83A)	861	2491	0.3456443195503814	21717	21811
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	846	3946	0.21439432336543335	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	808	1273	0.6347211311861743	21613	21817
T23599G(S:N679K) C23604A(S:P681H)	669	6563	0.10193509065975925	23527	23605
C23525T(S:H655Y) T23599G(S:N679K)	641	7752	0.08268833849329206	23524	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27)	577	2735	0.2109689213893967	21615	21645
G23948T(S:D796Y)	550	573	0.9598603839441536	23946	23965
T23296C(S:D578D) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	508	1413	0.359518754423213	23295	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	496	4811	0.10309706921637914	23402	23599
T23296C(S:D578D) T23599G(S:N679K) C23604A(S:P681H)	242	1413	0.17126680820948337	23295	23606
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	214	1273	0.1681068342498036	21615	21812
T23296C(S:D578D) C23525T(S:H655Y) T23599G(S:N679K)	157	1736	0.09043778801843318	23295	23599
A22786C(S:R408S) G22813T(S:K417N)	140	315	0.4444444444444444	22783	22860
C24632A(S:L1024I)	107	22679	0.004718021076767053	24631	24633
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	69	2330	0.0296137339055794	21623	21719
T23599G(S:N679K)	57	7899	0.0072161033042157235	23527	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	57	308	0.18506493506493507	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	49	322	0.15217391304347827	22804	22882
A23403G(S:D614G) T23599G(S:N679K)	39	4811	0.008106422781126586	23401	23599
T24469A(S:N969K) C24632A(S:L1024I)	38	7257	0.0052363235496761746	24462	24633
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	36	1287	0.027972027972027972	21620	21812
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	32	171	0.1871345029239766	22785	22882
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	32	352	0.09090909090909091	22887	22981
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	30	225	0.13333333333333333	22811	22905
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	30	315	0.09523809523809523	22916	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	25	368	0.06793478260869565	22827	22917
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	23	228	0.10087719298245613	22916	23015
(21632,9)(S:DEL25/27)	22	2759	0.007973903588256614	21618	21667
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	21	110	0.19090909090909092	22784	22943
(21632,9)(S:DEL25/27) T21810C(S:V83A)	20	1287	0.01554001554001554	21618	21824
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	17	216	0.0787037037037037	22939	23024
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	136	0.11029411764705882	23033	23116
A22786C(S:R408S) G22813T(S:K417N) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	15	77	0.19480519480519481	22780	22997
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	131	0.10687022900763359	23030	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	14	193	0.07253886010362694	22881	22997
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	14	331	0.04229607250755287	22898	22992
T23296C(S:D578D) T23599G(S:N679K)	13	1736	0.007488479262672811	23291	23599
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	13	128	0.1015625	22784	22923
