Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	6136	15581	0.3938129773442013	23520	23525
A23403G(S:D614G)	5770	17307	0.33339111342231464	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	3951	10878	0.36321014892443465	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1893	3882	0.48763523956723337	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	907	2235	0.4058165548098434	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	519	3967	0.1308293420720948	23527	23605
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	483	2235	0.21610738255033557	23402	23606
C23525T(S:H655Y) T23599G(S:N679K)	460	4690	0.09808102345415778	23524	23599
G25387C C25416T(ORF3a:F8F)	383	411	0.9318734793187348	25385	25437
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	307	2717	0.11299227088700772	23402	23599
T23599G(S:N679K)	32	4775	0.006701570680628272	23526	23601
A23403G(S:D614G) T23599G(S:N679K)	26	2717	0.009569377990430622	23394	23599
C25416T(ORF3a:F8F)	14	411	0.0340632603406326	25385	25437
C23525T(S:H655Y) A23558C	13	8709	0.0014927086921575382	23463	23558
C23525T(S:H655Y) C23604A(S:P681H)	10	3882	0.002575991756826378	23524	23607
