Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	59	208	0.28365384615384615	23579	23662
A24424T(S:Q954H) T24469A(S:N969K)	57	85	0.6705882352941176	24413	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	32	83	0.3855421686746988	23501	23607
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	19	119	0.15966386554621848	23579	23666
T24469A(S:N969K)	18	129	0.13953488372093023	24464	24562
C25416T(ORF3a:F8F)	18	26	0.6923076923076923	25371	25454
A23403G(S:D614G)	17	107	0.1588785046728972	23322	23408
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	16	61	0.26229508196721313	22791	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	13	35	0.37142857142857144	22791	22968
C25000T(S:D1146D)	13	18	0.7222222222222222	24984	25069
(25262,1)(S:DEL1235)	13	31	0.41935483870967744	25248	25317
G22317T(S:G252V)	12	18	0.6666666666666666	22242	22331
G22813T(S:K417N) T22882G(S:N440K)	11	79	0.13924050632911392	22791	22887
(23334,1)(S:DEL592) A23403G(S:D614G)	11	79	0.13924050632911392	23322	23410
A24424T(S:Q954H)	10	91	0.10989010989010989	24406	24488
