Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	4243	5132	0.8267731878409976	23385	23403
C23854A(S:N764K)	2487	3880	0.640979381443299	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	1714	2928	0.5853825136612022	23598	23673
T21810C(S:V83A)	1430	3411	0.41923189680445616	21809	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	757	953	0.7943336831059811	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	703	2505	0.2806387225548902	21613	21652
C25000T(S:D1146D)	701	1185	0.5915611814345991	24997	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21644C(S:Y28H)	615	2505	0.24550898203592814	21614	21691
T22200A(S:V213E)	450	924	0.487012987012987	22199	22210
G22317T(S:G252V)	434	923	0.47020585048754066	22315	22325
G23149T(S:K529N)	410	3108	0.13191763191763192	23147	23193
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21644C(S:Y28H) T21810C(S:V83A)	398	1080	0.3685185185185185	21614	21812
G21718T(S:Q52H)	350	3307	0.10583610523132748	21715	21722
A22101T(S:E180V) C22109G(S:Q183E)	238	958	0.24843423799582465	22100	22109
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	227	2505	0.0906187624750499	21611	21692
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	214	846	0.25295508274231676	21980	22008
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	203	581	0.3493975903614458	21979	22109
A22786C(S:R408S) G22813T(S:K417N)	203	809	0.25092707045735474	22784	22858
T24850C(S:V1096V)	192	1124	0.1708185053380783	24849	24858
G23149T(S:K529N) A23403G(S:D614G)	189	1046	0.1806883365200765	23145	23403
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	175	1080	0.16203703703703703	21611	21811
G21718T(S:Q52H) T21810C(S:V83A)	164	2293	0.07152202354993459	21717	21811
