Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	257	271	0.948339483394834	25377	25434
G22317T(S:G252V)	81	114	0.7105263157894737	22306	22347
T21810C(S:V83A)	75	83	0.9036144578313253	21768	21822
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	42	67	0.6268656716417911	22589	22781
C23525T(S:H655Y) G23562A	41	55	0.7454545454545455	23411	23562
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	37	40	0.925	22850	23097
C25000T(S:D1146D)	34	40	0.85	24926	25019
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22708T(S:V382V) G22775A(S:D405N)	22	67	0.3283582089552239	22589	22781
A22296T(S:H245L) G22317T(S:G252V)	17	113	0.1504424778761062	22207	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	10	10	1.0	21952	22098
A23403G(S:D614G) C23525T(S:H655Y)	10	22	0.45454545454545453	23325	23561
A24424T(S:Q954H) T24469A(S:N969K)	10	24	0.4166666666666667	24388	24537
