Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	36477	50324	0.7248430172482314	25385	25584
C23854A(S:N764K) G23948T(S:D796Y)	20451	31901	0.6410770822231278	23847	23948
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	19212	28288	0.6791572398190046	23598	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18658	20297	0.9192491501207075	23402	23604
A23403G(S:D614G)	18072	76310	0.23682348316079152	23396	23403
C25000T(S:D1146D)	17329	28963	0.5983150916686807	24998	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15565	64052	0.24300568288265784	21617	21652
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	15358	23006	0.6675649830479006	21986	22201
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	15311	53684	0.2852060204157663	22198	22509
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11725	42232	0.2776330744459178	22784	23092
T24469A(S:N969K)	11311	12914	0.8758711475917609	24466	24532
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	11080	47419	0.23366161243383454	21616	21811
T22200A(S:V213E) G22317T(S:G252V)	8608	54574	0.15773078755451314	22198	22322
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	8076	9612	0.8401997503121099	22574	22813
T22200A(S:V213E) A22320G(S:D253G)	7641	54573	0.14001429278214503	22199	22320
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927C(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7235	42232	0.17131559007387762	22784	23081
A23403G(S:D614G) A23416T(S:T618T)	7115	76276	0.0932796685720279	23382	23430
