Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	1177	1586	0.7421185372005045	22301	22339
C25416T(ORF3a:F8F)	1033	1347	0.7668893838158871	25381	25434
T21810C(S:V83A)	426	758	0.5620052770448549	21788	21825
C23525T(S:H655Y) G23562A	314	506	0.6205533596837944	23411	23562
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	232	317	0.7318611987381703	22850	23094
A23403G(S:D614G)	193	443	0.435665914221219	23325	23467
(21764,6)(S:DEL69/70)	187	712	0.26264044943820225	21676	21817
C25000T(S:D1146D)	179	229	0.7816593886462883	24930	25076
T23385A	132	586	0.22525597269624573	23250	23385
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	130	221	0.5882352941176471	22589	22781
A24424T(S:Q954H) T24469A(S:N969K)	117	177	0.6610169491525424	24388	24478
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	102	165	0.6181818181818182	21949	22098
T22200A(S:V213E) G22317T(S:G252V)	91	142	0.6408450704225352	22196	22347
A23403G(S:D614G) C23525T(S:H655Y)	80	203	0.39408866995073893	23325	23561
C23854A(S:N764K)	64	85	0.7529411764705882	23828	23861
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	59	222	0.26576576576576577	22589	22781
C23525T(S:H655Y)	54	721	0.07489597780859916	23466	23530
T22200A(S:V213E)	50	216	0.23148148148148148	22196	22243
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	43	166	0.25903614457831325	24387	24539
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	43	65	0.6615384615384615	23325	23664
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	37	152	0.24342105263157895	23514	23664
T22200G(S:V213G)	32	216	0.14814814814814814	22129	22243
C23601T T23752A(S:S730S)	30	250	0.12	23600	23752
A23403G(S:D614G) G23417C(S:E619Q) C23525T(S:H655Y)	27	203	0.1330049261083744	23325	23561
A23403G(S:D614G) G23417C(S:E619Q)	25	443	0.056433408577878104	23325	23468
C23525T(S:H655Y) A23539G(S:S659S) G23562A	22	506	0.043478260869565216	23411	23562
C25118T(S:L1186F) G25269A	22	107	0.205607476635514	25117	25269
A24652T	21	557	0.03770197486535009	24651	24802
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	343	0.061224489795918366	22978	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	19	249	0.07630522088353414	22589	22736
(22266,2)(S:DEL236) G22317T(S:G252V)	19	1518	0.012516469038208168	22207	22347
C23422G(S:V620V) C23525T(S:H655Y)	18	714	0.025210084033613446	23413	23561
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	17	24	0.7083333333333334	22491	22642
G21987A(S:G142D) (21990,3)(S:DEL144)	16	165	0.09696969696969697	21949	22098
G21987A(S:G142D) T22099A(S:L179L)	16	23	0.6956521739130435	21949	22099
C23525T(S:H655Y) C23604A(S:P681H)	16	152	0.10526315789473684	23411	23751
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	16	40	0.4	22491	22640
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	317	0.0473186119873817	22850	23097
A23403G(S:D614G) G23417C(S:E619Q) (23465,'T')(S:INS636) C23525T(S:H655Y)	15	203	0.07389162561576355	23325	23561
A25351T(S:P1263P) C25416T(ORF3a:F8F)	14	590	0.023728813559322035	25315	25434
T22200A(S:V213E) (22218,1)(S:DEL220) G22317T(S:G252V)	13	142	0.09154929577464789	22129	22347
G23242A(S:L560L)	13	572	0.022727272727272728	23129	23277
(21764,6)(S:DEL69/70) (21875,'T')(S:INS106)	13	601	0.021630615640599003	21674	21900
T21810C(S:V83A) T21880C(S:F106F)	12	652	0.018404907975460124	21765	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23040T(S:Q493L) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	317	0.03470031545741325	22850	23097
C25000T(S:D1146D) G25126A(S:E1188E)	11	134	0.08208955223880597	24926	25170
T23781G(S:M740R) C23854A(S:N764K)	10	84	0.11904761904761904	23690	23910
G21680T(S:D40Y) C21721T(S:D53D) (21764,6)(S:DEL69/70)	10	576	0.017361111111111112	21674	21817
C25386T C25416T(ORF3a:F8F)	10	1347	0.007423904974016332	25306	25456
