Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	28512	43436	0.6564140344414772	21616	21650
A23403G(S:D614G)	22170	29008	0.7642719249862107	23385	23403
T21810C(S:V83A)	14603	40493	0.36063023238584446	21809	21810
C23854A(S:N764K)	9912	17504	0.5662705667276051	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8873	16410	0.5407068860450944	21616	21810
C23202T(S:T547I)	4284	27155	0.15776100165715337	23201	23202
A22786C(S:R408S) G22813T(S:K417N)	3836	22527	0.17028454743197052	22784	22858
T23599G(S:N679K) C23604A(S:P681H)	3704	10675	0.3469789227166276	23598	23605
G21724A(S:L54L)	3502	45030	0.07777037530535198	21723	21726
G21724A(S:L54L) T21810C(S:V83A)	3468	31307	0.11077394831826748	21723	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21724A(S:L54L)	3417	25629	0.13332552967341682	21616	21726
C21618T(S:T19I)	2962	46512	0.06368249054007567	21547	21618
G22813T(S:K417N) T22882G(S:N440K)	2744	29850	0.09192629815745394	22812	22882
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2703	4284	0.6309523809523809	23598	23854
C23202T(S:T547I) A23403G(S:D614G)	2103	9225	0.22796747967479675	23199	23403
G23222A(S:E554K)	1912	32519	0.05879639595313509	23221	23222
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1793	37554	0.04774458113649678	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1754	37554	0.046706076583053736	22881	22942
A23403G(S:D614G) C23423T(S:P621S)	1667	19539	0.08531654639439071	23368	23423
C23664T(S:A701V) C23854A(S:N764K)	1640	10702	0.15324238460100917	23662	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1624	10575	0.15356973995271866	23598	23674
