Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	12757	13042	0.9781475233859838	25385	25416
C25000T(S:D1146D)	5169	6568	0.7869975639464069	24999	25000
C23525T(S:H655Y)	4651	12238	0.38004575911096583	23524	23525
A23403G(S:D614G)	3736	13114	0.2848863809669056	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	3085	8931	0.3454260441160005	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1536	3310	0.46404833836858006	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1489	3794	0.39246178176067475	21616	21651
T21810C(S:V83A)	1138	3788	0.3004223864836325	21809	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	955	2493	0.3830726032892098	21615	21719
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	915	1493	0.6128600133958473	21613	21812
G21718T(S:Q52H) T21810C(S:V83A)	868	2674	0.32460732984293195	21717	21810
A22786C(S:R408S) G22813T(S:K417N)	864	2046	0.4222873900293255	22784	22858
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	823	2070	0.39758454106280194	23402	23605
G21718T(S:Q52H)	814	4292	0.1896551724137931	21714	21721
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	467	2070	0.22560386473429953	23402	23606
C23525T(S:H655Y) T23599G(S:N679K)	434	4002	0.10844577711144428	23524	23599
T23599G(S:N679K) C23604A(S:P681H)	425	3360	0.12648809523809523	23527	23607
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	311	2436	0.12766830870279147	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	308	2094	0.14708691499522444	22811	22882
C21618T(S:T19I)	261	4077	0.0640176600441501	21541	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	258	1493	0.17280643000669793	21615	21811
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	253	2501	0.10115953618552578	23402	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	242	2436	0.0993431855500821	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	185	1139	0.16242317822651448	22785	22882
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	155	2758	0.05620014503263234	22887	22944
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	154	3178	0.048458149779735685	22933	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	150	1528	0.09816753926701571	22811	22905
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	145	1933	0.07501293326435593	22938	23023
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	132	449	0.29398663697104677	21977	22012
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	130	2597	0.05005775895263766	22916	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	119	2975	0.04	22844	22917
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	118	3162	0.03731815306767868	22881	22902
