Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	8768	9351	0.9376537268741311	24468	24532
T25236G(S:I1225S)	5469	10297	0.5311255705545305	25235	25236
C25416T(ORF3a:F8F)	2014	3500	0.5754285714285714	25354	25416
T25236G(S:I1225S) C25416T(ORF3a:F8F)	1381	2297	0.6012189812799303	25235	25416
G23948T(S:D796Y)	385	397	0.9697732997481109	23946	23963
T24469A(S:N969K) T24471C(S:F970S)	154	9351	0.016468826863437067	24464	24533
T25301A(S:C1247S)	77	10065	0.007650273224043716	25298	25342
T25236G(S:I1225S) T25301A(S:C1247S)	54	7811	0.0069133273588529	25220	25303
T25301A(S:C1247S) C25416T(ORF3a:F8F)	25	3230	0.007739938080495356	25296	25418
T24681G(S:V1040G)	11	17810	0.0006176305446378439	24672	24712
