Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	9914	33157	0.2990017190940073	23402	23403
C23525T(S:H655Y)	7936	29671	0.2674665498298001	23519	23525
A23403G(S:D614G) C23525T(S:H655Y)	5106	20339	0.25104479079600767	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3602	8040	0.44800995024875623	23524	23604
T24628C(S:A1022A)	3047	9680	0.31477272727272726	24627	24628
A23513G(S:I651V) C23525T(S:H655Y)	2982	28808	0.10351291307970008	23507	23525
C23854A(S:N764K)	2556	3042	0.8402366863905325	23829	23854
T21810C(S:V83A)	2359	4545	0.519031903190319	21809	21811
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2308	4606	0.5010855405992184	23402	23605
C25339T(S:D1259D)	2285	9604	0.2379216992919617	25335	25339
T24469A(S:N969K)	2197	3194	0.6878522229179712	24447	24471
A23403G(S:D614G) A23513G(S:I651V) C23525T(S:H655Y)	1959	20339	0.09631741973548355	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1757	4090	0.4295843520782396	21615	21651
A23513G(S:I651V)	1536	33089	0.04642026050953489	23507	23513
C25416T(ORF3a:F8F)	1402	1847	0.7590687601515972	25367	25416
T23599G(S:N679K) C23604A(S:P681H)	1296	9179	0.14119185096415732	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1023	1706	0.5996483001172332	21615	21811
A23403G(S:D614G) A23513G(S:I651V)	820	23667	0.03464739933240377	23402	23513
C23525T(S:H655Y) T23599G(S:N679K)	795	9843	0.08076805851874429	23524	23599
A23513G(S:I651V) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	587	7218	0.08132446661124966	23512	23604
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	551	4606	0.11962657403386887	23402	23605
A24424T(S:Q954H)	550	1445	0.3806228373702422	24419	24424
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	490	5736	0.08542538354253836	23402	23599
A24424T(S:Q954H) T24469A(S:N969K)	484	844	0.5734597156398105	24423	24469
C25339T(S:D1259D) C25416T(ORF3a:F8F)	408	1693	0.2409923213230951	25338	25416
G23222A(S:E554K)	370	2203	0.16795279164775306	23221	23222
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	358	383	0.9347258485639687	23598	23854
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	343	2141	0.16020551144325082	21572	21641
T24469A(S:N969K) T24628C(S:A1022A)	339	1627	0.20835894283958206	24437	24628
C25000T(S:D1146D)	334	405	0.8246913580246914	24998	25000
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	321	1304	0.24616564417177914	23054	23115
C21614T(S:L18F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	272	4036	0.06739345887016848	21610	21652
G23948T(S:D796Y)	249	291	0.8556701030927835	23941	23950
A23513G(S:I651V) C23525T(S:H655Y) T23599G(S:N679K)	248	8983	0.02760770343983079	23512	23599
C21618T(S:T19I)	242	4380	0.055251141552511415	21550	21619
G24659T(S:V1033L)	240	10153	0.023638333497488426	24658	24662
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	222	910	0.24395604395604395	23030	23111
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	190	853	0.2227432590855803	22961	23055
A23403G(S:D614G) A23513G(S:I651V) C23525T(S:H655Y) T23599G(S:N679K)	172	5736	0.0299860529986053	23402	23599
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	164	658	0.24924012158054712	21572	21812
T23371C(S:N603N) A23403G(S:D614G)	156	29331	0.005318604889025263	23366	23403
A23063T(S:N501Y) T23075C(S:Y505H)	154	1490	0.10335570469798658	23061	23116
T23371C(S:N603N) A23403G(S:D614G) C23525T(S:H655Y)	108	17439	0.006193015654567349	23367	23525
C23604A(S:P681H)	95	9232	0.010290294627383016	23603	23605
T23075C(S:Y505H)	88	1584	0.05555555555555555	23074	23149
C21575T(S:L5F) C21618T(S:T19I)	86	2431	0.03537638831756479	21551	21624
(21632,9)(S:DEL25/27)	79	4110	0.019221411192214113	21620	21660
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	78	576	0.13541666666666666	23008	23087
T23599G(S:N679K)	74	10982	0.0067382990347841926	23594	23599
T23371C(S:N603N)	71	31284	0.0022695307505434087	23316	23371
C21614T(S:L18F) C21618T(S:T19I)	69	4326	0.0159500693481276	21550	21622
(21632,9)(S:DEL25/27) T21810C(S:V83A)	69	1718	0.040162980209545986	21620	21812
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	69	777	0.0888030888030888	22881	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554K)	69	711	0.0970464135021097	23054	23222
C21618T(S:T19I) T21810C(S:V83A)	69	1706	0.04044548651817116	21548	21815
T23371C(S:N603N) C23525T(S:H655Y)	67	17439	0.003841963415333448	23299	23525
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	63	1042	0.060460652591170824	22964	23034
C24082T(S:C840C)	61	356	0.17134831460674158	24080	24083
C21575T(S:L5F) C21618T(S:T19I) T21810C(S:V83A)	57	658	0.08662613981762918	21543	21812
T24628C(S:A1022A) A24644G(S:K1028E)	56	9150	0.006120218579234973	24624	24649
G22813T(S:K417N) T22882G(S:N440K)	52	590	0.08813559322033898	22805	22882
A22786C(S:R408S) G22813T(S:K417N)	45	390	0.11538461538461539	22784	22869
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	45	777	0.05791505791505792	22881	22942
T23371C(S:N603N) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	41	3823	0.010724561862411719	23366	23604
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	40	706	0.056657223796033995	23018	23115
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	37	475	0.07789473684210527	22964	23104
A23403G(S:D614G) A23513G(S:I651V) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	37	4606	0.00803300043421624	23402	23605
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	37	571	0.0647985989492119	22968	23063
A23403G(S:D614G) T23599G(S:N679K)	34	5736	0.005927475592747559	23401	23601
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	34	929	0.03659849300322928	22844	22912
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554K)	33	411	0.08029197080291971	23030	23222
T24469A(S:N969K) G24659T(S:V1033L)	32	1365	0.023443223443223443	24437	24662
C21614T(S:L18F)	31	4400	0.007045454545454546	21538	21614
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	30	78	0.38461538461538464	21974	22005
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	30	317	0.0946372239747634	22784	22907
A23513G(S:I651V) T23599G(S:N679K) C23604A(S:P681H)	29	7218	0.004017733444167359	23507	23604
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	29	117	0.24786324786324787	22778	23057
C22109G(S:Q183E)	29	97	0.29896907216494845	22106	22118
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) G23222A(S:E554K)	27	170	0.1588235294117647	22962	23222
A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554K)	26	847	0.030696576151121605	23060	23222
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	25	258	0.09689922480620156	22784	22943
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	25	875	0.02857142857142857	22914	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	24	499	0.04809619238476954	22811	22905
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	24	849	0.028268551236749116	22887	22977
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L)	23	286	0.08041958041958042	22784	22933
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	23	322	0.07142857142857142	22881	23057
G23948T(S:D796Y) C24082T(S:C840C)	23	209	0.11004784688995216	23919	24089
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	22	849	0.02591283863368669	22887	22968
