Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	238	296	0.8040540540540541	25381	25420
G22317T(S:G252V)	190	256	0.7421875	22298	22347
T21810C(S:V83A)	106	138	0.7681159420289855	21802	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	46	112	0.4107142857142857	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	43	77	0.5584415584415584	22589	22781
C23525T(S:H655Y) G23562A	40	62	0.6451612903225806	23411	23562
C25000T(S:D1146D)	33	48	0.6875	24926	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	112	0.29464285714285715	22850	23097
A22320G(S:D253G)	27	256	0.10546875	22207	22347
(25394,1)(ORF3a:DEL2) C25416T(ORF3a:F8F)	26	296	0.08783783783783784	25306	25434
A24424T(S:Q954H) T24469A(S:N969K)	21	48	0.4375	24388	24538
A23403G(S:D614G)	20	68	0.29411764705882354	23325	23407
C23854A(S:N764K)	19	21	0.9047619047619048	23763	23910
(22643,1)(S:DEL362) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	18	77	0.23376623376623376	22589	22781
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	18	41	0.43902439024390244	21949	22098
A23403G(S:D614G) C23525T(S:H655Y)	17	48	0.3541666666666667	23325	23561
T23385A	16	87	0.1839080459770115	23250	23385
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	13	131	0.09923664122137404	22850	23000
A24424T(S:Q954H) T24469A(S:N969K) T24597C(S:L1012S)	13	38	0.34210526315789475	24388	24621
A23403G(S:D614G) (23450,38)(S:DEL631/642) C23525T(S:H655Y)	12	48	0.25	23325	23561
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	17	0.7058823529411765	23325	23664
T22200A(S:V213E) G22317T(S:G252V)	11	18	0.6111111111111112	22129	22342
G24657C(S:C1032S)	10	129	0.07751937984496124	24572	24720
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	112	0.08928571428571429	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22780G(S:E406E)	10	77	0.12987012987012986	22589	22781
