Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	1352	1902	0.7108307045215563	22305	22342
C25416T(ORF3a:F8F)	1101	1252	0.8793929712460063	25382	25426
T21810C(S:V83A)	639	1257	0.5083532219570406	21800	21810
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	397	537	0.7392923649906891	22657	22781
C23525T(S:H655Y) G23562A	397	556	0.7140287769784173	23411	23562
C25000T(S:D1146D)	345	423	0.8156028368794326	24975	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	312	687	0.45414847161572053	22850	23097
A23403G(S:D614G) C23525T(S:H655Y)	269	420	0.6404761904761904	23325	23561
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	241	331	0.7280966767371602	21950	22017
T22200A(S:V213E) G22317T(S:G252V)	229	303	0.7557755775577558	22196	22339
G21718T(S:Q52H) T21810C(S:V83A)	188	987	0.19047619047619047	21675	21816
T23385A	113	639	0.17683881064162754	23250	23385
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	107	687	0.15574963609898107	22850	23095
C23854A(S:N764K)	102	107	0.9532710280373832	23773	23910
C23525T(S:H655Y)	99	990	0.1	23470	23537
C23664T(S:A701V)	96	790	0.12151898734177215	23601	23747
A23403G(S:D614G)	95	523	0.18164435946462715	23325	23431
G21761T(S:A67S) T21810C(S:V83A)	78	987	0.0790273556231003	21674	21825
T22200A(S:V213E)	76	379	0.20052770448548812	22129	22243
A24424T(S:Q954H) T24469A(S:N969K)	66	120	0.55	24388	24537
C23673T(S:S704L)	58	691	0.08393632416787265	23601	23745
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	57	687	0.08296943231441048	22850	23097
G21718T(S:Q52H) T21810C(S:V83A) G21824C(S:D88H)	57	915	0.06229508196721312	21674	21825
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	55	83	0.6626506024096386	23325	23664
C23664T(S:A701V) (23774,3)(S:DEL739)	55	533	0.10318949343339587	23601	23836
