Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	123	150	0.82	22298	22339
C25416T(ORF3a:F8F)	106	132	0.803030303030303	25377	25434
T21810C(S:V83A)	86	152	0.5657894736842105	21765	21824
C23525T(S:H655Y) G23562A	62	83	0.7469879518072289	23411	23562
A23403G(S:D614G)	34	75	0.4533333333333333	23325	23439
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	21	24	0.875	22589	22781
(21744,2)(S:DEL62) T21810C(S:V83A)	19	116	0.16379310344827586	21674	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	20	0.85	22850	23097
T23385A	17	92	0.18478260869565216	23250	23385
(21764,6)(S:DEL69/70)	16	140	0.11428571428571428	21674	21817
A23403G(S:D614G) C23525T(S:H655Y)	14	28	0.5	23325	23561
T22200A(S:V213E) G22317T(S:G252V)	11	12	0.9166666666666666	22129	22347
C23525T(S:H655Y) G23528T(S:V656F) G23562A	11	83	0.13253012048192772	23411	23562
C23601T T23752A(S:S730S)	11	22	0.5	23600	23752
