Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	5058	5642	0.8964906061680256	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	2647	2808	0.9426638176638177	24422	24469
C23854A(S:N764K)	2023	2941	0.6878612716763006	23847	23854
A22786C(S:R408S) G22813T(S:K417N)	1624	6985	0.23249821045096636	22785	22858
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1539	7149	0.21527486361728912	23030	23104
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1489	7829	0.19019031804828204	23054	23096
T23599G(S:N679K) C23604A(S:P681H)	1431	2023	0.7073652990608008	23598	23607
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1256	2054	0.611489776046738	22774	22813
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1227	3138	0.39101338432122373	22572	22599
T24469A(S:N969K)	1115	3912	0.2850204498977505	24468	24510
C21618T(S:T19I) (21632,9)(S:DEL25/27)	901	1085	0.8304147465437788	21616	21652
A24424T(S:Q954H)	883	3753	0.23527844391153743	24419	24424
G23948T(S:D796Y)	850	1794	0.4738015607580825	23947	23962
C25416T(ORF3a:F8F)	810	1063	0.761994355597366	25385	25416
A23063T(S:N501Y) T23075C(S:Y505H)	750	8691	0.08629616845012081	23061	23138
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	708	8188	0.08646800195407914	22941	23018
G22317T(S:G252V)	643	1663	0.3866506313890559	22315	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	612	7422	0.08245755860953921	22881	22942
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	518	2262	0.22900088417329797	22662	22691
C23854A(S:N764K) G23948T(S:D796Y)	511	1011	0.5054401582591493	23847	23951
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	508	8165	0.06221677893447643	22941	23023
G22578A(S:G339D) G22599C(S:R346T)	504	3172	0.15889029003783103	22573	22599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	502	3819	0.13144802304268133	22881	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	468	3296	0.14199029126213591	22784	22882
A23403G(S:D614G)	460	867	0.5305651672433679	23401	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	455	5458	0.08336386954928546	22881	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	449	11002	0.0408107616796946	22931	22997
G24781T(S:K1073N)	447	3520	0.12698863636363636	24779	24781
T23100C(S:L513P)	398	11083	0.03591085446178832	23099	23159
T23075C(S:Y505H)	380	9105	0.04173531026908292	23074	23146
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	377	3832	0.0983820459290188	22881	23022
T22200A(S:V213E)	370	1372	0.2696793002915452	22199	22200
