Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	232	528	0.4393939393939394	23579	23664
A24424T(S:Q954H) T24469A(S:N969K)	71	99	0.7171717171717171	24406	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	47	126	0.373015873015873	23501	23607
C25416T(ORF3a:F8F)	32	75	0.4266666666666667	25381	25448
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	112	0.17857142857142858	23471	23645
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	18	354	0.05084745762711865	23579	23684
C25416T(ORF3a:F8F) G25459T(ORF3a:A23S)	15	70	0.21428571428571427	25381	25471
A24424T(S:Q954H)	14	103	0.13592233009708737	24406	24488
(25262,1)(S:DEL1235)	14	36	0.3888888888888889	25248	25263
(23334,1)(S:DEL592) A23403G(S:D614G)	13	72	0.18055555555555555	23322	23416
T23599G(S:N679K) C23604A(S:P681H) C23657T(S:L699F)	11	388	0.028350515463917526	23579	23695
A23403G(S:D614G)	10	112	0.08928571428571429	23342	23416
