Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	2282	3002	0.760159893404397	25357	25420
C21618T(S:T19I) (21632,9)(S:DEL25/27)	921	1131	0.8143236074270557	21571	21652
T24469A(S:N969K)	782	2851	0.27428972290424414	24468	24541
A24424T(S:Q954H) T24469A(S:N969K)	773	1133	0.6822594880847308	24394	24501
C25000T(S:D1146D)	389	1077	0.36118848653667596	24977	25001
T24469A(S:N969K) T24596C(S:L1012L)	387	1703	0.22724603640634175	24466	24621
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	295	476	0.6197478991596639	22978	23080
C25416T(ORF3a:F8F) (25472,1)(ORF3a:DEL28)	278	1283	0.2166796570537802	25372	25475
C24865A(S:H1101Q) C25000T(S:D1146D)	270	1057	0.2554399243140965	24862	25001
G24834A(S:R1091H) C25000T(S:D1146D)	227	1054	0.21537001897533206	24810	25001
T24469A(S:N969K) G24794T(S:A1078S)	166	1615	0.10278637770897833	24467	24798
C24382T(S:S940S) A24424T(S:Q954H) T24469A(S:N969K)	159	1129	0.1408325952170062	24326	24509
T24469A(S:N969K) G24659T(S:V1033L)	134	1696	0.07900943396226415	24462	24677
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	110	151	0.7284768211920529	21603	21773
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	82	106	0.7735849056603774	23278	23607
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) G23049T(S:G496V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	77	476	0.16176470588235295	22978	23164
T24596C(S:L1012L)	63	1995	0.031578947368421054	24586	24753
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	44	78	0.5641025641025641	25385	25584
G24794T(S:A1078S)	43	2960	0.014527027027027028	24724	24810
C25416T(ORF3a:F8F) (25472,1)(ORF3a:DEL28) C25584T(ORF3a:T64T)	21	78	0.2692307692307692	25381	25584
G24659T(S:V1033L)	20	2006	0.009970089730807577	24613	24810
C25100T(S:Q1180*) C25416T(ORF3a:F8F)	17	1622	0.010480887792848335	25080	25434
C25416T(ORF3a:F8F) C25427T(ORF3a:T12I)	16	2999	0.0053351117039013	25357	25434
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	13	147	0.08843537414965986	21598	21900
C25380T(S:T1273I) C25416T(ORF3a:F8F)	12	2996	0.004005340453938585	25357	25551
A24424T(S:Q954H) A24461G(S:S967G) T24469A(S:N969K)	11	1133	0.009708737864077669	24198	24541
A24424T(S:Q954H) T24469A(S:N969K) A24519G(S:K986R)	11	1120	0.009821428571428571	24198	24541
(21764,6)(S:DEL69/70)	10	164	0.06097560975609756	21734	21900
