Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	455	1094	0.41590493601462525	23593	23664
A24424T(S:Q954H) T24469A(S:N969K)	121	211	0.5734597156398105	24410	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	82	263	0.311787072243346	23508	23607
C25416T(ORF3a:F8F)	67	111	0.6036036036036037	25381	25451
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	51	1073	0.047530288909599254	23579	23666
A23403G(S:D614G)	48	280	0.17142857142857143	23398	23409
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	35	224	0.15625	23471	23607
(23334,1)(S:DEL592)	35	228	0.15350877192982457	23322	23336
A24424T(S:Q954H)	30	218	0.13761467889908258	24415	24488
(25262,1)(S:DEL1235)	30	77	0.38961038961038963	25248	25295
C23854A(S:N764K)	26	271	0.0959409594095941	23765	23861
C23525T(S:H655Y)	25	378	0.06613756613756613	23485	23552
(24981,1)(S:DEL1141) C25000T(S:D1146D)	23	62	0.3709677419354839	24872	25004
G22317T(S:G252V)	21	36	0.5833333333333334	22256	22327
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	21	73	0.2876712328767123	22791	22898
G22813T(S:K417N) T22882G(S:N440K)	20	120	0.16666666666666666	22791	22883
C25000T(S:D1146D)	17	76	0.2236842105263158	24984	25069
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	17	94	0.18085106382978725	22791	22896
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	17	725	0.023448275862068966	23579	23708
(24253,1)(S:DEL898)	15	91	0.16483516483516483	24226	24262
T22200A(S:V213E)	14	23	0.6086956521739131	22117	22209
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	225	0.057777777777777775	23486	23607
T24469A(S:N969K)	11	248	0.04435483870967742	24464	24541
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	11	37	0.2972972972972973	22791	22944
(23334,1)(S:DEL592) A23403G(S:D614G)	10	183	0.0546448087431694	23322	23416
