Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	173446	186741	0.9288051365259905	21986	22201
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	90016	94978	0.9477563225167933	25385	25584
A23403G(S:D614G)	26247	54477	0.48179965857150725	23398	23403
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	17770	31619	0.5620038584395458	22199	22508
G23401T(S:Q613H) A23403G(S:D614G)	17756	54477	0.3259357159902344	23397	23425
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	17307	20234	0.855342492833844	22576	22815
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17176	25035	0.6860794887157979	22785	23097
C25000T(S:D1146D)	17032	18059	0.9431308488842128	24996	25001
T22200A(S:V213E) G22317T(S:G252V)	11584	32428	0.35722215369433824	22199	22325
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	5902	7525	0.7843189368770764	23579	23855
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	4211	190134	0.022147538052110616	21986	22109
C23123T(S:P521S) A23403G(S:D614G)	3476	49862	0.06971240624122578	23101	23423
C25416T(ORF3a:F8F)	3321	97451	0.03407866517531888	25383	25418
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3095	25035	0.12362692230876772	22785	23114
A22786C(S:R408S) (22807,1)(S:DEL416) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2690	25035	0.10744957060115838	22779	23116
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2558	3096	0.8262273901808785	23397	23605
C22109G(S:Q183E) T22200A(S:V213E)	1610	188751	0.008529756133742338	22107	22243
A21603G(S:Q14R) C21618T(S:T19I) (21632,9)(S:DEL25/27)	1500	1624	0.9236453201970444	21595	21714
T23599G(S:N679K) C23604A(S:P681H) C23644G C23664T(S:A701V) C23854A(S:N764K)	1155	7525	0.15348837209302327	23579	23910
T22200A(S:V213E)	974	222060	0.004386201927407007	22163	22232
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	800	190831	0.0041921909962217875	21962	22000
T24469A(S:N969K)	775	989	0.7836198179979778	24453	24535
G22317T(S:G252V) C22480T(S:F306F)	632	32554	0.019413896909749952	22316	22483
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	445	25878	0.01719607388515341	22879	23116
G22317T(S:G252V)	413	33363	0.012378982705392201	22316	22321
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22144G(S:F194L) T22200A(S:V213E)	368	186741	0.001970643832902255	21893	22231
G21987A(S:G142D) G21989C(S:V143L) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	364	186741	0.001949223791240274	21984	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	354	20235	0.01749444032616753	22575	22797
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604G(S:P681R)	322	3096	0.10400516795865633	23398	23607
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	322	184935	0.0017411522967529132	21961	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	320	186741	0.0017136033329584826	21979	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22053G(S:N164S) C22109G(S:Q183E) T22200A(S:V213E)	301	186741	0.0016118581350640726	21983	22243
C21977G(S:P139A) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	288	185756	0.0015504209823639613	21969	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	275	186704	0.001472919701773931	21981	22243
(21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	263	186810	0.001407847545634602	21990	22243
C25584T(ORF3a:T64T)	248	94978	0.002611130998757607	25379	25584
