Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	823	925	0.8897297297297297	22306	22339
C25416T(ORF3a:F8F)	741	797	0.9297365119196989	25377	25434
C23525T(S:H655Y) G23562A	269	303	0.8877887788778878	23411	23562
T21810C(S:V83A)	170	490	0.3469387755102041	21770	21817
T23385A	143	328	0.43597560975609756	23250	23385
A23403G(S:D614G)	136	181	0.7513812154696132	23325	23406
T21810C(S:V83A) T21880C(S:F106F)	126	337	0.37388724035608306	21765	21900
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	58	83	0.6987951807228916	24387	24539
C23601T T23752A(S:S730S)	50	100	0.5	23600	23752
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	50	61	0.819672131147541	21982	22098
T22200A(S:V213E)	45	69	0.6521739130434783	22129	22210
A24652T	43	372	0.11559139784946236	24651	24802
C23525T(S:H655Y)	38	393	0.09669211195928754	23461	23547
C25000T(S:D1146D)	35	41	0.8536585365853658	24926	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	30	0.9	22850	23096
A23403G(S:D614G) C23525T(S:H655Y)	25	35	0.7142857142857143	23325	23561
T22200A(S:V213E) G22317T(S:G252V)	17	22	0.7727272727272727	22129	22343
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	16	19	0.8421052631578947	22589	22781
C23854A(S:N764K)	16	17	0.9411764705882353	23763	23910
A24424T(S:Q954H) T24469A(S:N969K)	16	98	0.16326530612244897	24388	24533
C25118T(S:L1186F) G25269A	14	26	0.5384615384615384	25117	25269
T22304C(S:Y248H)	13	904	0.014380530973451327	22207	22347
T21765C(S:I68T)	12	490	0.024489795918367346	21673	21817
(22218,1)(S:DEL220) G22317T(S:G252V)	12	903	0.013289036544850499	22207	22347
C23601T	11	138	0.07971014492753623	23600	23751
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	11	11	1.0	22491	22642
A24388T A24424T(S:Q954H) T24469A(S:N969K)	11	98	0.11224489795918367	24387	24537
C21618T(S:T19I) (21632,9)(S:DEL25/27)	11	11	1.0	21576	21725
G24933T(S:G1124V)	10	101	0.09900990099009901	24828	24972
