Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	11647	36450	0.3195336076817558	23402	23403
C23525T(S:H655Y)	10167	32658	0.31131728826015065	23524	23525
A23403G(S:D614G) C23525T(S:H655Y)	7106	23492	0.30248595266473693	23402	23525
T24469A(S:N969K)	6354	6669	0.9527665317139001	24468	24532
C25416T(ORF3a:F8F)	3450	3823	0.9024326445200105	25385	25416
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3341	9853	0.3390845427788491	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2148	2636	0.8148710166919575	21614	21649
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1899	6131	0.3097374000978633	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	1213	10407	0.11655616412030365	23592	23605
G23948T(S:D796Y)	1167	1389	0.8401727861771058	23947	23963
(25171,2)(S:DEL1204)	1151	10233	0.11247923385126551	25169	25177
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	999	6131	0.16294242374816506	23402	23605
C23525T(S:H655Y) (23544,2)(S:DEL662)	962	26379	0.03646840289624322	23515	23553
C23525T(S:H655Y) T23599G(S:N679K)	859	11807	0.07275345134242399	23524	23599
A22786C(S:R408S) G22813T(S:K417N)	729	1982	0.36781029263370335	22784	22859
C23525T(S:H655Y) (23544,2)(S:DEL662) T23599G(S:N679K) C23604A(S:P681H)	689	9853	0.06992794072871207	23524	23605
A23403G(S:D614G) C23525T(S:H655Y) (23544,2)(S:DEL662)	679	18314	0.0370754613956536	23402	23553
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	601	7383	0.08140322362183394	23402	23599
C23525T(S:H655Y) T23590C(S:T676T) T23599G(S:N679K) C23604A(S:P681H)	542	9853	0.05500862681416827	23524	23604
T21810C(S:V83A)	538	1038	0.5183044315992292	21809	21811
A23403G(S:D614G) C23525T(S:H655Y) (23544,2)(S:DEL662) T23599G(S:N679K) C23604A(S:P681H)	447	6131	0.0729081715870168	23402	23605
C21618T(S:T19I)	413	3084	0.13391699092088197	21547	21618
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	394	2694	0.14625092798812175	22881	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	332	2138	0.15528531337698784	23054	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	332	1750	0.18971428571428572	23030	23111
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	324	402	0.8059701492537313	21613	21812
A23403G(S:D614G) C23525T(S:H655Y) T23590C(S:T676T) T23599G(S:N679K) C23604A(S:P681H)	307	6131	0.050073397488174846	23402	23605
G22813T(S:K417N) T22882G(S:N440K)	272	2134	0.1274601686972821	22811	22882
(25171,2)(S:DEL1204) C25416T(ORF3a:F8F)	242	1445	0.1674740484429066	25167	25416
C23525T(S:H655Y) T23590C(S:T676T)	193	13708	0.014079369711117595	23507	23590
C23123A(S:P521T)	191	1876	0.10181236673773987	23121	23163
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	191	3480	0.05488505747126437	22854	22908
C23854A(S:N764K)	185	300	0.6166666666666667	23824	23854
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	178	3014	0.059057730590577305	22926	22996
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	174	2236	0.0778175313059034	22919	23013
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	152	2097	0.07248450166905103	22938	23023
C23525T(S:H655Y) (23544,2)(S:DEL662) T23599G(S:N679K)	150	11807	0.012704327941051918	23524	23599
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	150	2966	0.05057316250842886	22887	22951
T23590C(S:T676T) T23599G(S:N679K) C23604A(S:P681H)	140	10376	0.013492675404780262	23548	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	140	1638	0.08547008547008547	22811	22905
C25239T(S:A1226V)	140	12461	0.01123505336650349	25237	25242
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	140	398	0.35175879396984927	21978	22006
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	138	1044	0.13218390804597702	22784	22906
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	138	1224	0.11274509803921569	22785	22882
A23403G(S:D614G) T23590C(S:T676T) T23599G(S:N679K) C23604A(S:P681H)	136	6131	0.02218235198173218	23402	23607
A23063T(S:N501Y) T23075C(S:Y505H)	127	2303	0.055145462440295265	23061	23116
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	123	1837	0.06695699510070767	22927	23023
C21516T(ORF1b:N2683N)	115	1445	0.07958477508650519	21513	21564
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	112	799	0.14017521902377972	22784	22943
C23525T(S:H655Y) T23590C(S:T676T) T23599G(S:N679K)	109	11807	0.009231811637164394	23524	23599
C24130T(S:N856N)	107	1761	0.06076093128904032	24129	24131
G23948T(S:D796Y) C24130T(S:N856N)	107	852	0.1255868544600939	23941	24132
A23403G(S:D614G) C23525T(S:H655Y) T23590C(S:T676T)	107	8671	0.012339983854226733	23402	23590
(23544,2)(S:DEL662) T23599G(S:N679K) C23604A(S:P681H)	106	10078	0.010517959912681087	23527	23606
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	104	106	0.9811320754716981	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	103	2694	0.03823311061618411	22881	22944
C24223T(S:T887T)	91	762	0.1194225721784777	24148	24227
T23599G(S:N679K)	85	12361	0.006876466305315104	23579	23599
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	85	1849	0.04597079502433748	22928	23023
A23403G(S:D614G) C23525T(S:H655Y) (23544,2)(S:DEL662) T23599G(S:N679K)	84	7383	0.011377488825680617	23401	23599
