Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	15948	20567	0.7754169300335488	23401	23403
C23854A(S:N764K)	6510	8794	0.7402774619058449	23846	23854
T23599G(S:N679K) C23604A(S:P681H)	3062	5597	0.5470787922101126	23598	23619
C25000T(S:D1146D)	2861	3755	0.7619174434087883	24997	25000
G23149T(S:K529N)	2731	26053	0.10482478025563274	23148	23171
G22317T(S:G252V)	2232	6778	0.3293006786662732	22315	22318
C23280T(S:T573I)	2166	36378	0.05954148111495959	23279	23280
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2110	3060	0.6895424836601307	21614	21653
T22200A(S:V213E)	1855	4474	0.4146177916852928	22199	22212
C25416T(ORF3a:F8F)	1691	1924	0.8788981288981289	25385	25417
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1228	1627	0.7547633681622619	23598	23854
A23403G(S:D614G) C23423T(S:P621S)	1004	13972	0.07185800171772115	23375	23423
G23149T(S:K529N) A23403G(S:D614G)	966	7157	0.13497275394718458	23148	23403
C23280T(S:T573I) A23403G(S:D614G)	958	16670	0.05746850629874025	23279	23403
T22200A(S:V213E) G22317T(S:G252V)	912	3133	0.29109479731886373	22199	22317
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	724	3299	0.219460442558351	22774	22814
C22480T(S:F306F)	660	3167	0.20839911588253868	22454	22480
G22317T(S:G252V) C22480T(S:F306F)	573	1940	0.29536082474226805	22316	22480
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	569	5469	0.10404095812762845	23598	23672
T21810C(S:V83A)	484	2377	0.20361800588977702	21809	21818
C21618T(S:T19I)	416	3511	0.11848476217601824	21543	21618
T21802C(S:D80D) T21810C(S:V83A)	393	2336	0.168236301369863	21799	21811
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	327	3598	0.09088382434685936	22941	23031
A23223G(S:E554G)	321	33073	0.009705802316088653	23222	23224
G21718T(S:Q52H)	320	2373	0.134850400337126	21713	21727
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	313	1569	0.19949012109623965	21980	22006
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	299	1294	0.23106646058732613	21614	21719
C23123A(S:P521T)	297	23074	0.01287163040651816	23120	23186
G22813T(S:K417N) T22882G(S:N440K)	296	4210	0.07030878859857483	22810	22887
T22200A(S:V213E) C22480T(S:F306F)	286	605	0.4727272727272727	22199	22482
G21718T(S:Q52H) T21810C(S:V83A)	285	1674	0.17025089605734767	21716	21811
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23854A(S:N764K)	236	1627	0.1450522433927474	23598	23854
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	229	887	0.25817361894024804	22100	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	228	1533	0.1487279843444227	21980	22033
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	221	794	0.2783375314861461	21613	21815
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	217	912	0.23793859649122806	21980	22109
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	206	2267	0.09086898985443317	22774	22907
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	205	857	0.23920653442240372	22774	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	189	4715	0.04008483563096501	22881	22942
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	186	422	0.44075829383886256	22774	23063
C23635T(S:S691S)	185	7885	0.023462270133164237	23634	23711
C25416T(ORF3a:F8F) T25461C(ORF3a:A23A)	174	1891	0.09201480698043363	25385	25462
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	174	400	0.435	21979	22201
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	173	3638	0.047553600879604176	22812	22903
