Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	5932	7741	0.7663092623692029	24468	24471
C23525T(S:H655Y)	4686	13880	0.3376080691642651	23516	23525
A23403G(S:D614G)	4481	14682	0.3052036507287835	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	2949	9629	0.3062623325371274	23402	23525
(24634,1)(S:DEL1025)	2755	11702	0.23542984105281148	24631	24638
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2601	5018	0.518333997608609	21616	21645
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2325	4763	0.4881377283224858	23524	23605
T21810C(S:V83A)	2318	5893	0.393348040047514	21809	21811
C25416T(ORF3a:F8F)	2070	2133	0.9704641350210971	25385	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1174	2168	0.5415129151291513	21613	21810
T23599G(S:N679K) C23604A(S:P681H)	1159	5926	0.19557880526493418	23598	23606
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1118	2881	0.3880597014925373	23402	23605
T24469A(S:N969K) (24634,1)(S:DEL1025)	844	4178	0.20201053135471517	24468	24638
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	725	2547	0.2846486062033765	23054	23116
A24424T(S:Q954H) T24469A(S:N969K)	651	1615	0.40309597523219814	24423	24469
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	620	1655	0.37462235649546827	23030	23110
A24424T(S:Q954H)	593	2259	0.2625055334218681	24423	24424
C23525T(S:H655Y) T23599G(S:N679K)	574	5681	0.10103854955113536	23523	23599
C25000T(S:D1146D)	568	717	0.7921896792189679	24997	25000
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	550	2881	0.19090593543908366	23402	23606
C23854A(S:N764K)	489	990	0.49393939393939396	23829	23854
G21777A(S:G72E) T21810C(S:V83A)	479	5348	0.08956619296933432	21775	21811
C23123T(S:P521S)	414	4629	0.08943616331821128	23122	23169
A23063T(S:N501Y) T23075C(S:Y505H)	400	3068	0.1303780964797914	23061	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	362	3882	0.09325090159711488	21614	21719
G21718T(S:Q52H)	327	6747	0.048465984882169855	21713	21721
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	315	3465	0.09090909090909091	23402	23599
G21718T(S:Q52H) G21777A(S:G72E) T21810C(S:V83A)	304	3969	0.07659360040312421	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21777A(S:G72E) T21810C(S:V83A)	278	2168	0.1282287822878229	21607	21812
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	255	1025	0.24878048780487805	23598	23664
T23075C(S:Y505H)	240	3355	0.07153502235469449	23074	23147
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	208	348	0.5977011494252874	23598	23854
A22786C(S:R408S) G22813T(S:K417N)	198	584	0.339041095890411	22785	22858
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	195	843	0.2313167259786477	23008	23104
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) G21777A(S:G72E)	194	2835	0.06843033509700176	21615	21777
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	186	543	0.3425414364640884	21979	22008
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	158	1835	0.08610354223433242	23054	23129
C23664T(S:A701V)	150	1608	0.09328358208955224	23662	23694
G21718T(S:Q52H) G21777A(S:G72E)	150	5092	0.02945797329143755	21713	21777
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	142	743	0.1911170928667564	22657	22704
(21632,9)(S:DEL25/27)	136	5053	0.02691470413615674	21620	21651
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	129	348	0.3706896551724138	23597	23854
C23664T(S:A701V) C23854A(S:N764K)	127	612	0.20751633986928106	23660	23854
C21618T(S:T19I)	125	5151	0.024267132595612504	21540	21619
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	124	1004	0.12350597609561753	22556	22599
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	123	352	0.3494318181818182	22475	22701
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	108	799	0.13516896120150187	22978	23058
G21718T(S:Q52H) T21810C(S:V83A)	106	3969	0.02670697908793147	21716	21811
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	103	2356	0.04371816638370119	23061	23157
G23948T(S:D796Y)	99	103	0.9611650485436893	23943	23965
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	95	799	0.11889862327909888	22978	23058
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	93	181	0.5138121546961326	21979	22208
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) G21777A(S:G72E) T21810C(S:V83A)	87	2168	0.04012915129151291	21613	21812
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	85	675	0.1259259259259259	22478	22601
C22480T(S:F306F)	83	832	0.09975961538461539	22475	22513
T22200A(S:V213E)	80	334	0.23952095808383234	22163	22201
G22813T(S:K417N) T22882G(S:N440K)	74	633	0.11690363349131122	22812	22888
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	68	726	0.09366391184573003	22881	22942
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	67	1206	0.05555555555555555	23018	23116
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	62	560	0.11071428571428571	22566	22697
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	61	726	0.08402203856749312	22881	22942
G22775A(S:D405N)	58	237	0.24472573839662448	22699	22778
T23075C(S:Y505H) C23123T(S:P521S)	57	2643	0.021566401816118047	23074	23152
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	57	776	0.07345360824742268	22978	23063
(21632,9)(S:DEL25/27) T21810C(S:V83A)	56	2186	0.025617566331198535	21620	21812
C22109G(S:Q183E)	53	455	0.11648351648351649	22096	22109
T23599G(S:N679K)	47	6844	0.0068673290473407365	23579	23601
G21987A(S:G142D) T22200A(S:V213E)	47	181	0.2596685082872928	21906	22208
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	46	776	0.059278350515463915	22978	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	46	955	0.048167539267015703	22854	22906
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	44	330	0.13333333333333333	22784	22905
C22109G(S:Q183E) T22200A(S:V213E)	44	262	0.16793893129770993	22080	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	44	314	0.14012738853503184	21979	22109
C22480T(S:F306F) C22570T(S:C336C) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624A(S:N354K)	42	602	0.06976744186046512	22475	22628
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	40	889	0.04499437570303712	22921	22996
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	40	500	0.08	22811	22905
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	37	667	0.05547226386806597	22924	23013
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	37	623	0.0593900481540931	22978	23103
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	36	994	0.03621730382293763	23030	23123
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	35	377	0.09283819628647215	22784	22882
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	33	559	0.059033989266547404	22928	23023
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	32	635	0.050393700787401574	22938	23024
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	623	0.04975922953451043	22978	23104
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	30	199	0.1507537688442211	22682	22778
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	28	560	0.05	22497	22704
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	28	890	0.03146067415730337	22917	22997
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	28	558	0.05017921146953405	22927	23023
C22480T(S:F306F) G22775A(S:D405N)	27	77	0.35064935064935066	22467	22779
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	27	666	0.04054054054054054	22917	23015
C22480T(S:F306F) C22570T(S:C336C) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	26	675	0.03851851851851852	22465	22599
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	26	686	0.037900874635568516	22576	22664
C22624A(S:N354K) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	26	682	0.03812316715542522	22622	22704
G21987A(S:G142D) C22109G(S:Q183E)	25	314	0.07961783439490445	21906	22109
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	25	798	0.03132832080200501	22887	22982
