Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	477	581	0.8209982788296041	25381	25434
G22317T(S:G252V)	460	736	0.625	22208	22339
T21810C(S:V83A)	339	498	0.6807228915662651	21767	21825
C25000T(S:D1146D)	155	172	0.9011627906976745	24929	25019
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	154	213	0.7230046948356808	22850	23097
C23525T(S:H655Y) G23562A	124	183	0.6775956284153005	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	97	148	0.6554054054054054	22658	22781
A23403G(S:D614G)	96	223	0.4304932735426009	23325	23439
T23385A	68	295	0.2305084745762712	23250	23385
T22200A(S:V213E) G22317T(S:G252V)	64	93	0.6881720430107527	22129	22347
A24424T(S:Q954H) T24469A(S:N969K)	59	104	0.5673076923076923	24388	24537
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	55	90	0.6111111111111112	21949	22098
A23403G(S:D614G) C23525T(S:H655Y)	50	112	0.44642857142857145	23325	23561
C23854A(S:N764K)	47	58	0.8103448275862069	23763	23910
A22320G(S:D253G)	43	736	0.058423913043478264	22298	22347
(21764,6)(S:DEL69/70)	40	475	0.08421052631578947	21677	21817
C22642T(S:N360N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	29	145	0.2	22589	22781
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	25	89	0.2808988764044944	24387	24539
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	37	0.6756756756756757	23325	23664
(24618,1)(S:DEL1020)	22	258	0.08527131782945736	24572	24720
C23525T(S:H655Y)	19	275	0.06909090909090909	23413	23561
C21676A (21764,6)(S:DEL69/70)	17	393	0.043256997455470736	21675	21832
T22200A(S:V213E)	14	110	0.12727272727272726	22129	22243
C23601T T23752A(S:S730S)	12	82	0.14634146341463414	23600	23752
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	12	148	0.08108108108108109	22589	22781
C25118T(S:L1186F) G25269A	12	30	0.4	25117	25269
G22317T(S:G252V) C22347T(S:A262V)	12	729	0.01646090534979424	22207	22449
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	11	14	0.7857142857142857	22491	22642
A24652T	11	306	0.03594771241830065	24651	24802
C23525T(S:H655Y) C23604A(S:P681H)	10	53	0.18867924528301888	23411	23751
C21781A(S:T73T)	10	498	0.020080321285140562	21699	21817
