Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2352	2868	0.8200836820083682	22989	23075
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1721	1859	0.9257665411511565	21591	21661
C25000T(S:D1146D)	903	1069	0.8447146866230122	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	885	1053	0.8404558404558404	24391	24541
C25416T(ORF3a:F8F)	672	764	0.8795811518324608	25357	25442
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	342	430	0.7953488372093023	21976	22243
G23948T(S:D796Y)	49	53	0.9245283018867925	23880	24002
G22992A(S:S477N) C22993T(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	34	2868	0.011854951185495118	22978	23323
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23051C(S:F497L) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	2868	0.011157601115760111	22978	23195
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	30	60	0.5	23579	23910
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	26	26	1.0	25369	25584
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K) C23896T(S:T778T)	21	60	0.35	23579	23910
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	20	2873	0.006961364427427776	22978	23065
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	2868	0.005927475592747559	22978	23165
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23303G(S:T581A)	16	2746	0.005826656955571741	22978	23323
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	16	443	0.03611738148984198	21893	22117
C22109G(S:Q183E) T22200A(S:V213E)	14	446	0.03139013452914798	22104	22243
T24847C(S:F1095F) C25000T(S:D1146D)	14	1037	0.013500482160077145	24776	25118
T24469A(S:N969K)	13	1058	0.012287334593572778	24452	24541
A24424T(S:Q954H) T24469A(S:N969K) A24519G(S:K986R)	13	1053	0.012345679012345678	24198	24541
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	2868	0.0041841004184100415	22978	23194
A24424T(S:Q954H) A24461G(S:S967G) T24469A(S:N969K)	12	1053	0.011396011396011397	24205	24541
C25000T(S:D1146D) G25055A(S:D1165N)	11	1037	0.010607521697203472	24776	25118
C25380T(S:T1273I) C25416T(ORF3a:F8F)	11	764	0.014397905759162303	25357	25512
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23040T(S:Q493L) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	2868	0.003486750348675035	22978	23195
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21652A(S:N30K)	10	1859	0.0053792361484669175	21477	21671
