Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	10025	15795	0.6346945235834125	23830	23854
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V)	3440	10216	0.33672670321064996	23598	23673
T23599G(S:N679K) C23604A(S:P681H)	2329	10247	0.22728603493705474	23598	23673
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V) C23854A(S:N764K)	2239	4163	0.5378332932981024	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1658	4163	0.3982704780206582	23598	23854
T21810C(S:V83A)	1262	3385	0.372821270310192	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1067	2333	0.4573510501500214	21614	21692
C23625T(S:A688V) C23854A(S:N764K)	1045	5988	0.17451569806279224	23623	23854
C23625T(S:A688V)	891	13604	0.0654954425169068	23623	23696
C25000T(S:D1146D)	805	2055	0.39172749391727496	24995	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	764	1404	0.5441595441595442	21614	21810
C25000T(S:D1146D) C25006T(S:F1148F) A25045G(S:S1161S)	532	1485	0.35824915824915826	24997	25045
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	301	2125	0.1416470588235294	21614	21719
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	297	1398	0.21244635193133046	22881	22943
G21718T(S:Q52H) T21810C(S:V83A)	260	2570	0.10116731517509728	21715	21812
C25000T(S:D1146D) C25006T(S:F1148F)	259	1939	0.13357400722021662	24995	25006
G21718T(S:Q52H)	257	3601	0.07136906414884754	21713	21732
A25045G(S:S1161S)	180	1544	0.11658031088082901	25032	25095
G22317T(S:G252V)	161	351	0.4586894586894587	22314	22323
A22786C(S:R408S) G22813T(S:K417N)	144	754	0.1909814323607427	22779	22863
G22813T(S:K417N) T22882G(S:N440K)	112	1006	0.11133200795228629	22805	22882
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	100	962	0.10395010395010396	22941	23031
T22200A(S:V213E)	97	139	0.697841726618705	22198	22273
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	89	659	0.13505311077389984	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	84	510	0.16470588235294117	22784	22943
C23604A(S:P681H) C23625T(S:A688V)	77	10284	0.007487359004278491	23602	23674
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A)	75	1230	0.06097560975609756	22916	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	70	1514	0.046235138705416116	22887	22944
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	68	1404	0.04843304843304843	21614	21811
A23403G(S:D614G)	56	174	0.3218390804597701	23389	23403
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N)	49	1355	0.03616236162361624	22914	23004
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	48	737	0.06512890094979647	22811	22943
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	47	247	0.1902834008097166	22778	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	47	384	0.12239583333333333	22881	23066
C23525T(S:H655Y)	46	140	0.32857142857142857	23497	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	45	557	0.0807899461400359	22784	22907
C23604A(S:P681H) C23625T(S:A688V) C23854A(S:N764K)	44	4192	0.01049618320610687	23602	23854
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	43	830	0.051807228915662654	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	43	243	0.17695473251028807	22881	23110
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	42	402	0.1044776119402985	22941	23103
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	39	133	0.2932330827067669	22779	23064
A23403G(S:D614G) C23525T(S:H655Y)	38	102	0.37254901960784315	23401	23525
T22942G(S:N460K) G22992A(S:S477N)	38	1408	0.026988636363636364	22898	22992
C23604A(S:P681H)	37	10315	0.003587009209888512	23602	23678
T22200A(S:V213E) G22317T(S:G252V)	37	124	0.29838709677419356	22193	22319
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	36	1529	0.02354480052321779	22857	22915
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	35	599	0.05843071786310518	22784	22883
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	33	247	0.13360323886639677	22778	23031
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N)	33	352	0.09375	22779	23002
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	32	287	0.11149825783972125	22779	23023
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	82	0.3902439024390244	22778	23110
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	504	0.061507936507936505	23030	23110
G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	433	0.07159353348729793	22964	23110
C25006T(S:F1148F) A25045G(S:S1161S)	31	1511	0.020516214427531435	25004	25062
C23604A(S:P681H) C23854A(S:N764K)	31	4192	0.0073950381679389315	23603	23854
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K)	30	510	0.058823529411764705	22778	22991
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	29	1076	0.02695167286245353	22941	23023
G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	28	1052	0.026615969581749048	22949	23042
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	243	0.10699588477366255	22881	23115
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	25	2139	0.01168770453482936	21620	21727
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A)	25	313	0.07987220447284345	22778	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	243	0.09876543209876543	22881	23115
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C	23	1100	0.02090909090909091	22926	23018
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	507	0.045364891518737675	23033	23115
(21632,9)(S:DEL25/27)	22	2347	0.009373668512995313	21620	21703
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	22	741	0.029689608636977057	22857	23023
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	82	0.25609756097560976	22778	23115
G23832A(S:G757D) C23854A(S:N764K)	20	15795	0.0012662234884457107	23795	23854
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	18	204	0.08823529411764706	22798	23067
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N)	18	858	0.02097902097902098	22881	23005
A22786C(S:R408S) G22813T(S:K417N) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	18	510	0.03529411764705882	22778	22981
(21632,9)(S:DEL25/27) T21810C(S:V83A)	17	1414	0.012022630834512023	21620	21812
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	402	0.04228855721393035	22916	23110
G22813T(S:K417N) T22882G(S:N440K) G22895C	17	855	0.019883040935672516	22795	22895
T22942G(S:N460K)	16	2027	0.007893438579181056	22901	22981
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	32	0.5	23518	23605
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	15	151	0.09933774834437085	22779	23057
G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	15	609	0.024630541871921183	22968	23067
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	15	367	0.04087193460490463	22798	23031
A22786C(S:R408S) G22813T(S:K417N) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	82	0.17073170731707318	22778	23115
C23525T(S:H655Y) T23599G(S:N679K)	13	56	0.23214285714285715	23507	23599
C25000T(S:D1146D) A25045G(S:S1161S)	13	1485	0.008754208754208754	24963	25049
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	13	426	0.03051643192488263	22799	23023
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	13	367	0.035422343324250684	22803	23031
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	12	1414	0.008486562942008486	21620	21815
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	272	0.04411764705882353	22887	23111
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	402	0.029850746268656716	22917	23111
A23691G(S:N710S)	12	21647	0.0005543493324710122	23690	23788
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	15	0.8	23400	23605
G22898A(S:G446S) T22942G(S:N460K)	11	1620	0.006790123456790123	22897	22957
G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	11	666	0.016516516516516516	22959	23056
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	11	32	0.34375	23401	23601
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	464	0.023706896551724137	23018	23115
G22813T(S:K417N) T22882G(S:N440K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	122	0.09016393442622951	22804	23111
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	402	0.024875621890547265	22914	23115
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	10	706	0.014164305949008499	22887	23032
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	10	424	0.02358490566037736	22881	23057
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478N) A22996T(S:T478N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	10	561	0.017825311942959002	22935	23067
G22813T(S:K417N) T22882G(S:N440K) G22898A(S:G446S) T22942G(S:N460K)	10	737	0.013568521031207599	22799	22991
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	272	0.03676470588235294	22887	23115
