Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	7262	19159	0.3790385719505193	23512	23525
T24469A(S:N969K)	6148	8124	0.7567700640078779	24468	24470
A23403G(S:D614G)	5015	19633	0.2554372739774869	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	4534	13944	0.3251577739529547	23402	23525
C25416T(ORF3a:F8F)	3095	3158	0.9800506649778341	25385	25416
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2722	5628	0.48365316275764036	23524	23604
G24620T(S:A1020S)	1659	13919	0.11918959695380416	24619	24620
G23948T(S:D796Y)	1644	1710	0.9614035087719298	23947	23962
T23599G(S:N679K) C23604A(S:P681H)	1449	7388	0.19612885760693016	23598	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1337	3580	0.373463687150838	23402	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	988	3774	0.26179120296767355	23054	23111
C21618T(S:T19I) (21632,9)(S:DEL25/27)	921	2054	0.44839337877312563	21613	21653
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	854	2820	0.3028368794326241	23030	23104
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	760	3580	0.2122905027932961	23402	23604
C23854A(S:N764K)	735	1632	0.45036764705882354	23830	23854
T24469A(S:N969K) T24529C(S:A989A)	724	7752	0.0933952528379773	24461	24529
A22786C(S:R408S) G22813T(S:K417N)	602	1763	0.34146341463414637	22784	22859
C23525T(S:H655Y) T23599G(S:N679K)	599	6601	0.09074382669292531	23524	23599
A24424T(S:Q954H)	560	1806	0.31007751937984496	24415	24424
A23063T(S:N501Y) T23075C(S:Y505H)	529	4313	0.12265244609320658	23061	23116
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	520	650	0.8	23598	23854
T21810C(S:V83A)	493	1690	0.2917159763313609	21809	21811
G21718T(S:Q52H) T21810C(S:V83A)	445	1211	0.3674649050371594	21717	21812
G21718T(S:Q52H)	423	1903	0.22228060956384657	21714	21721
T24469A(S:N969K) G24620T(S:A1020S)	420	5135	0.08179162609542356	24468	24621
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	339	4216	0.0804079696394687	23402	23599
A24424T(S:Q954H) T24469A(S:N969K)	312	1198	0.2604340567612688	24421	24469
T23075C(S:Y505H)	300	4604	0.06516072980017376	23074	23122
C21595T(S:V11V) C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	273	707	0.38613861386138615	21593	21721
C21595T(S:V11V) C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	270	416	0.6490384615384616	21593	21812
G22813T(S:K417N) T22882G(S:N440K)	251	1982	0.12663975782038345	22809	22882
T23599G(S:N679K) C23604A(S:P681H) A23670T(S:N703I)	250	1537	0.16265452179570591	23598	23670
