Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	163	258	0.6317829457364341	25381	25434
G22317T(S:G252V)	123	166	0.7409638554216867	22298	22347
A23403G(S:D614G)	89	118	0.7542372881355932	23325	23405
C25416T(ORF3a:F8F) T25434G(ORF3a:T14T) G25471C(ORF3a:D27H)	63	221	0.2850678733031674	25377	25518
C23525T(S:H655Y) G23562A	48	57	0.8421052631578947	23411	23562
T21810C(S:V83A)	40	80	0.5	21765	21823
T23385A	39	158	0.2468354430379747	23250	23385
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	30	37	0.8108108108108109	21949	22098
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	30	31	0.967741935483871	22589	22781
G21718T(S:Q52H) T21810C(S:V83A)	20	46	0.43478260869565216	21674	21900
A22320G(S:D253G)	16	166	0.0963855421686747	22207	22347
C23525T(S:H655Y)	14	81	0.1728395061728395	23411	23561
C25000T(S:D1146D)	12	13	0.9230769230769231	24926	25076
C25416T(ORF3a:F8F) T25496C(ORF3a:I35T)	12	221	0.05429864253393665	25306	25518
T23198C(S:L546L)	11	74	0.14864864864864866	23129	23277
