Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	10897	12783	0.8524602988343895	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	4398	4774	0.9212400502723084	24422	24469
C23854A(S:N764K)	3136	4498	0.6971987550022232	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	1899	2110	0.9	23598	23607
A24424T(S:Q954H)	1729	6686	0.25860005982650314	24419	24424
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1472	4614	0.3190290420459471	23030	23103
T24469A(S:N969K)	1426	6145	0.2320585842148088	24468	24482
A22786C(S:R408S) G22813T(S:K417N)	1351	4777	0.2828134812643919	22785	22858
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	994	5647	0.17602266690278023	23054	23116
A23063T(S:N501Y) T23075C(S:Y505H)	929	6599	0.14077890589483255	23062	23141
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	789	4644	0.1698966408268734	22881	22997
C25416T(ORF3a:F8F)	783	914	0.8566739606126915	25385	25416
G23948T(S:D796Y)	748	2627	0.28473543966501713	23947	23962
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	669	6418	0.10423808039887815	22881	22942
A25109T(S:I1183F)	666	12209	0.054549922188549434	25105	25113
G23948T(S:D796Y) T23986C(S:D808D)	604	2207	0.2736746714997734	23946	23986
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	585	8291	0.07055843685924497	22929	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	565	2153	0.26242452392011145	22784	22905
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	549	3025	0.18148760330578512	23008	23104
